Iteration	CPUTime	PhysTime	Travels	Value	AvValue	MinValue	MaxValue	Delta	Criteria	PrevAvRefValue	Progress	CriteriaType	CriteriaVarType	CriteriaPercentage
18	23	0	0.170776505	-193.445828	-247.644768	-396.507935	-169.505854	110.537865	0	0	0	0	0	3
19	24	0	0.180264088	-199.8136	-245.127339	-396.507935	-169.505854	110.537865	0	0	0	0	0	3
20	26	0	0.189751672	-206.294391	-243.185691	-396.507935	-169.505854	110.537865	0	0	0	0	0	3
21	27	0	0.199239256	-212.707153	-241.734332	-396.507935	-169.505854	110.537865	0	0	0	0	0	3
22	28	0	0.208726839	-215.249293	-240.530467	-396.507935	-169.505854	110.537865	0	0	0	0	0	3
23	29	0	0.218214423	-207.931598	-239.113125	-396.507935	-169.505854	110.537865	0	0	0	0	0	3
24	30	0	0.227702006	-201.797328	-237.5583	-396.507935	-169.505854	110.537865	0	0	0	0	0	3
25	32	0	0.23718959	-196.027333	-235.897061	-396.507935	-169.505854	110.81248	0	0	0	0	0	3
26	33	0	0.246677174	-190.607994	-234.155174	-396.507935	-169.505854	112.554367	0	0	0	0	0	3
27	34	0	0.256164757	-185.598135	-232.356765	-396.507935	-169.505854	114.352776	0	0	0	0	0	3
28	35	0	0.265652341	-181.100196	-230.526173	-396.507935	-169.505854	116.183368	0	0	0	0	0	3
29	37	0	0.275139924	-176.930679	-228.678053	-396.507935	-169.505854	118.031488	0	0	0	0	0	3
30	38	0	0.284627508	-173.050316	-226.823795	-396.507935	-169.505854	119.885746	0	0	0	0	0	3
31	39	0	0.294115092	-169.020717	-224.95918	-396.507935	-169.020717	121.750362	0	0	0	0	0	3
32	40	0	0.303602675	-165.173	-223.090861	-396.507935	-165.173	123.61868	0	0	0	0	0	3
33	41	0	0.313090259	-161.383699	-221.220947	-396.507935	-161.383699	125.488594	0	0	0	0	0	3
34	42	0	0.322577842	-157.719768	-219.353266	-396.507935	-157.719768	127.356276	0	0	0	0	0	3
35	44	0	0.332065426	-154.153046	-217.490402	-396.507935	-154.153046	129.219139	0	0	0	0	0	3
36	45	0	0.341553009	-150.556715	-215.631133	-396.507935	-150.556715	131.078408	0	0	0	0	0	3
37	46	0	0.351040593	-147.019973	-213.776777	-396.507935	-147.019973	132.932764	0	0	0	0	0	3
38	47	0	0.360528177	-143.50106	-211.927416	-396.507935	-143.50106	134.782125	0	0	0	0	0	3
39	48	0	0.37001576	-140.241744	-210.089322	-396.507935	-140.241744	136.620219	0	0	0	0	0	3
40	49	0	0.379503344	-137.245796	-208.268234	-396.507935	-137.245796	138.441307	0	0	0	0	0	3
41	51	0	0.388990927	-134.802535	-206.476388	-396.507935	-134.802535	140.233154	0	0	0	0	0	3
42	52	0	0.398478511	-132.867286	-204.72379	-396.507935	-132.867286	141.985751	0	0	0	0	0	3
43	53	0	0.407966095	-131.937467	-203.031085	-396.507935	-131.937467	143.678456	0	0	0	0	0	3
44	55	0	0.417453678	-131.336967	-201.401673	-396.507935	-131.336967	145.307868	0	0	0	0	0	3
45	56	0	0.426941262	-130.883932	-199.834612	-396.507935	-130.883932	146.874929	0	0	0	0	0	3
46	57	0	0.436428845	-130.43974	-198.326028	-396.507935	-130.43974	148.383513	0	0	0	0	0	3
47	59	0	0.445916429	-130.063455	-196.873633	-396.507935	-130.063455	149.835908	0	0	0	0	0	3
48	60	0	0.455404013	-129.731638	-195.474841	-396.507935	-129.731638	151.2347	0	0	0	0	0	3
49	61	0	0.464891596	-129.534691	-194.129124	-396.507935	-129.534691	152.580417	0	0	0	0	0	3
50	63	0	0.47437918	-129.275692	-192.832055	-396.507935	-129.275692	153.877486	0	0	0	0	0	3
51	64	0	0.483866763	-129.017313	-191.580786	-396.507935	-129.017313	155.128755	0	0	0	0	0	3
52	65	0	0.493354347	-128.699418	-190.371529	-396.507935	-128.699418	156.338012	0	0	0	0	0	3
53	66	0	0.502841931	-128.397682	-189.202211	-396.507935	-128.397682	157.50733	0	0	0	0	0	3
54	67	0	0.512329514	-128.068998	-187.162538	-396.507935	-128.068998	159.547004	0	0	0	0	0	3
55	69	0	0.521817098	-127.788939	-183.259056	-396.507935	-127.788939	163.450486	0	0	0	0	0	3
56	70	0	0.531304681	-127.477019	-178.361742	-396.507935	-127.477019	168.3478	0	0	0	0	0	3
57	71	0	0.540792265	-127.161555	-173.279734	-379.159942	-127.161555	173.429807	0	0	0	0	0	3
58	72	0	0.550279849	-126.858421	-168.519328	-332.813413	-126.858421	175.874191	0	0	0	0	0	3
59	73	0	0.559767432	-126.493322	-164.626497	-284.756486	-126.493322	158.263164	0	0	0	0	0	3
60	74	0	0.569255016	-126.093274	-161.632851	-239.323061	-126.093274	113.229787	0	0	0	0	0	3
61	76	0	0.578742599	-125.739115	-159.489758	-215.249293	-125.739115	89.5101783	0	0	0	0	0	3
62	77	0	0.588230183	-125.379381	-157.812009	-215.249293	-125.379381	89.8699122	0	0	0	0	0	3
63	78	0	0.597717767	-124.973215	-156.422275	-215.249293	-124.973215	90.2760788	0	0	0	0	0	3
64	79	0	0.60720535	-124.749364	-155.279877	-215.249293	-124.749364	90.4999292	0	0	0	0	0	3
65	80	0	0.616692934	-124.466594	-154.277066	-215.249293	-124.466594	90.7826992	0	0	0	0	0	3
66	81	0	0.626180517	-124.08519	-153.420073	-215.249293	-124.08519	91.1641029	0	0	0	0	0	3
67	82	0	0.635668101	-123.73788	-152.430655	-215.249293	-123.73788	91.5114132	0	0	0	0	0	3
68	83	0	0.645155685	-123.715603	-151.387351	-215.249293	-123.715603	91.5336901	0	0	0	0	0	3
69	84	0	0.654643268	-123.575854	-150.239008	-215.249293	-123.575854	91.6734393	0	0	0	0	0	3
70	86	0	0.664130852	-123.500389	-149.007949	-215.249293	-123.500389	91.7489045	0	0	0	0	0	3
71	87	0	0.673618435	-123.430508	-147.686905	-215.249293	-123.430508	91.8187853	0	0	0	0	0	3
72	88	0	0.683106019	-123.449329	-146.24607	-215.249293	-123.430508	91.8187853	0	0	0	0	0	3
73	89	0	0.692593603	-123.395745	-144.681944	-215.249293	-123.395745	91.8535483	0	0	0	0	0	3
74	90	0	0.702081186	-123.241611	-142.993915	-215.249293	-123.241611	92.0076819	0	0	0	0	0	3
75	92	0	0.71156877	-123.182797	-141.256812	-207.931598	-123.182797	84.7488009	0	0	0	0	0	3
76	93	0	0.721056353	-123.09181	-139.656061	-201.797328	-123.09181	78.7055183	0	0	0	0	0	3
77	94	0	0.730543937	-123.018704	-138.169672	-196.027333	-123.018704	73.008629	0	0	0	0	0	3
78	95	0	0.740031521	-123.036547	-136.792487	-190.607994	-123.018704	67.5892893	0	0	0	0	0	3
79	96	0	0.749519104	-122.949637	-135.515914	-185.598135	-122.949637	62.648498	0	0	0	0	0	3
80	97	0	0.759006688	-122.783506	-134.330733	-181.100196	-122.783506	58.31669	0	0	0	0	0	3
81	98	0	0.768494271	-122.725822	-133.229329	-176.930679	-122.725822	54.2048564	0	0	0	0	0	3
82	100	0	0.777981855	-122.720038	-132.206487	-173.050316	-122.720038	50.3302776	0	0	0	0	0	3
83	101	0	0.787469439	-122.571864	-131.254063	-169.020717	-122.571864	46.4488534	0	0	0	0	0	3
84	102	0	0.796957022	-122.421369	-130.374831	-165.173	-122.421369	42.751631	0	0	0	0	0	3
85	103	0	0.806444606	-122.446181	-129.568664	-161.383699	-122.421369	38.9623294	0	0	0	0	0	3
86	104	0	0.815932189	-122.435087	-128.833785	-157.719768	-122.421369	35.2983987	0	0	0	0	0	3
87	106	0	0.825419773	-122.356042	-128.166545	-154.153046	-122.356042	31.797004	0	0	0	0	0	3
88	107	0	0.834907357	-122.190155	-127.563471	-150.556715	-122.190155	28.3665594	0	0	0	0	0	3
89	108	0	0.84439494	-122.166998	-127.027816	-147.019973	-122.166998	24.8529748	0	0	0	0	0	3
90	109	0	0.853882524	-122.218063	-126.559856	-143.50106	-122.166998	21.3340616	0	0	0	0	0	3
91	110	0	0.863370107	-122.260334	-126.159087	-140.241744	-122.166998	18.0747454	0	0	0	0	0	3
92	112	0	0.872857691	-122.237009	-125.819375	-137.245796	-122.166998	15.0787974	0	0	0	0	0	3
93	113	0	0.882345275	-122.1411	-125.534381	-134.802535	-122.1411	12.6614353	0	0	0	0	0	3
94	114	0	0.891832858	-122.076484	-125.294267	-132.867286	-122.076484	10.790802	0	0	0	0	0	3
95	115	0	0.901320442	-122.076536	-125.090668	-131.937467	-122.076484	9.86098303	0	0	0	0	0	3
96	116	0	0.910808025	-122.184814	-124.906655	-131.336967	-122.076484	9.26048272	0	0	0	0	0	3
97	117	0	0.920295609	-122.08747	-124.732137	-130.883932	-122.076484	8.8074474	0	0	0	0	0	3
98	118	0	0.929783193	-122.043438	-124.565335	-130.43974	-122.043438	8.39630212	0	0	0	0	0	3
99	120	0	0.939270776	-121.998639	-124.406069	-130.063455	-121.998639	8.06481627	0	0	0	0	0	3
100	121	0	0.94875836	-121.861435	-124.251314	-129.731638	-121.861435	7.87020361	0	0	0	0	0	3
101	124	0	0.958245943	-121.965044	-124.104774	-129.534691	-121.861435	7.67325644	0	0	0	0	0	3
102	125	0	0.967733527	-122.018409	-123.962957	-129.275692	-121.861435	7.41425753	0	0	0	0	0	3
103	126	0	0.97722111	-121.89653	-123.823728	-129.017313	-121.861435	7.15587867	0	0	0	0	0	3
104	127	0	0.986708694	-121.90049	-123.689448	-128.699418	-121.861435	6.83798312	0	0	0	0	0	3
105	128	0	0.996196278	-121.957636	-123.562245	-128.397682	-121.861435	6.53624728	0	0	0	0	0	3
106	129	0	1.00568386	-121.89046	-123.439467	-128.068998	-121.861435	6.20756278	8.239395	0	100	0	0	3
