Iteration	CPUTime	PhysTime	Travels	Value	AvValue	MinValue	MaxValue	Delta	Criteria	PrevAvRefValue	Progress	CriteriaType	CriteriaVarType	CriteriaPercentage
50	57	0	0.476778928	-173.088532	-259.991352	-506.498719	-173.088532	174.191478	0	0	0	0	0	3
51	58	0	0.486314506	-172.742903	-258.280598	-506.498719	-172.742903	174.191478	0	0	0	0	0	3
52	60	0	0.495850085	-172.380446	-256.628672	-506.498719	-172.380446	174.191478	0	0	0	0	0	3
53	61	0	0.505385663	-172.393517	-255.03933	-506.498719	-172.380446	174.191478	0	0	0	0	0	3
54	62	0	0.514921242	-172.218022	-253.638608	-506.498719	-172.218022	167.009162	0	0	0	0	0	3
55	63	0	0.52445682	-172.139777	-250.494168	-506.498719	-172.139777	170.153602	0	0	0	0	0	3
56	64	0	0.533992399	-171.813041	-245.532179	-506.498719	-171.813041	175.115591	0	0	0	0	0	3
57	65	0	0.543527978	-171.779614	-239.558905	-506.498719	-171.779614	181.088865	0	0	0	0	0	3
58	66	0	0.553063556	-171.580758	-233.239698	-489.893496	-171.580758	187.408071	0	0	0	0	0	3
59	67	0	0.562599135	-171.670887	-227.235498	-439.729199	-171.580758	193.412272	0	0	0	0	0	3
60	68	0	0.572134713	-171.298781	-222.170773	-394.983726	-171.298781	195.268991	0	0	0	0	0	3
61	69	0	0.581670292	-171.447346	-217.953105	-358.134991	-171.298781	186.836209	0	0	0	0	0	3
62	70	0	0.59120587	-171.226244	-214.426525	-328.017765	-171.226244	156.791521	0	0	0	0	0	3
63	71	0	0.600741449	-171.316802	-211.469903	-300.154104	-171.226244	128.92786	0	0	0	0	0	3
64	72	0	0.610277027	-171.11921	-209.035283	-285.537759	-171.11921	114.418549	0	0	0	0	0	3
65	73	0	0.619812606	-171.096686	-206.876017	-262.016116	-171.096686	90.9194306	0	0	0	0	0	3
66	74	0	0.629348184	-171.066208	-205.159981	-261.84818	-171.066208	90.7819719	0	0	0	0	0	3
67	75	0	0.638883763	-170.967148	-203.445245	-257.444769	-170.967148	86.4776204	0	0	0	0	0	3
68	76	0	0.648419342	-170.769767	-201.974878	-257.444769	-170.769767	86.6750021	0	0	0	0	0	3
69	77	0	0.65795492	-170.55946	-200.507032	-257.444769	-170.55946	86.8853092	0	0	0	0	0	3
70	78	0	0.667490499	-170.372067	-199.198952	-257.444769	-170.372067	87.072702	0	0	0	0	0	3
71	79	0	0.677026077	-170.212689	-197.853216	-257.444769	-170.212689	87.2320794	0	0	0	0	0	3
72	80	0	0.686561656	-170.034929	-196.566205	-257.444769	-170.034929	87.4098395	0	0	0	0	0	3
73	81	0	0.696097234	-169.866401	-195.23526	-257.444769	-169.866401	87.5783674	0	0	0	0	0	3
74	82	0	0.705632813	-169.724709	-193.902654	-257.444769	-169.724709	87.7200597	0	0	0	0	0	3
75	83	0	0.715168391	-169.634021	-192.467594	-257.444769	-169.634021	87.8107474	0	0	0	0	0	3
76	84	0	0.72470397	-169.576289	-190.977815	-257.444769	-169.576289	87.8684798	0	0	0	0	0	3
77	85	0	0.734239549	-169.361927	-189.381142	-257.444769	-169.361927	88.0828412	0	0	0	0	0	3
78	86	0	0.743775127	-169.427356	-187.720436	-252.847953	-169.361927	83.4860256	0	0	0	0	0	3
79	87	0	0.753310706	-169.349081	-186.144986	-251.41093	-169.349081	82.0618495	0	0	0	0	0	3
80	88	0	0.762846284	-169.226193	-184.59433	-251.237021	-169.226193	82.0108282	0	0	0	0	0	3
81	89	0	0.772381863	-169.295006	-183.048255	-244.619731	-169.226193	75.3935374	0	0	0	0	0	3
82	90	0	0.781917441	-169.182448	-181.62491	-240.007663	-169.182448	70.825215	0	0	0	0	0	3
83	91	0	0.79145302	-169.128738	-180.287571	-233.7806	-169.128738	64.6518625	0	0	0	0	0	3
84	92	0	0.800988598	-169.222076	-179.069486	-228.204906	-169.128738	59.0761677	0	0	0	0	0	3
85	93	0	0.810524177	-169.056654	-177.953481	-223.34744	-169.056654	54.2907858	0	0	0	0	0	3
86	94	0	0.820059756	-169.333458	-176.93435	-219.198782	-169.056654	50.1421273	0	0	0	0	0	3
87	95	0	0.829595334	-168.983838	-175.986898	-215.214097	-168.983838	46.2302586	0	0	0	0	0	3
88	96	0	0.839130913	-168.905413	-175.113149	-210.646997	-168.905413	41.7415837	0	0	0	0	0	3
89	97	0	0.848666491	-168.84452	-174.324423	-206.155205	-168.84452	37.310685	0	0	0	0	0	3
90	98	0	0.85820207	-169.153048	-173.626269	-202.142641	-168.84452	33.2981208	0	0	0	0	0	3
91	99	0	0.867737648	-168.833644	-172.997797	-198.335841	-168.833644	29.5021969	0	0	0	0	0	3
92	100	0	0.877273227	-168.866855	-172.441779	-193.998187	-168.833644	25.1645427	0	0	0	0	0	3
93	101	0	0.886808805	-168.678931	-171.964057	-190.576579	-168.678931	21.8976479	0	0	0	0	0	3
94	103	0	0.896344384	-169.071679	-171.558304	-186.891674	-168.678931	18.2127428	0	0	0	0	0	3
95	104	0	0.905879963	-168.673112	-171.214558	-183.514055	-168.673112	14.8409433	0	0	0	0	0	3
96	105	0	0.915415541	-168.549273	-170.932203	-180.397919	-168.549273	11.8486462	0	0	0	0	0	3
97	106	0	0.92495112	-168.645856	-170.710466	-177.812975	-168.549273	9.26370173	0	0	0	0	0	3
98	107	0	0.934486698	-168.519506	-170.535118	-175.288167	-168.519506	6.76866098	0	0	0	0	0	3
99	108	0	0.944022277	-168.722311	-170.411234	-175.007352	-168.519506	6.48784595	0	0	0	0	0	3
100	109	0	0.953557855	-168.553116	-170.289456	-173.945498	-168.519506	5.42599199	0	0	0	0	0	3
101	112	0	0.963093434	-168.548755	-170.18763	-173.715367	-168.519506	5.19586092	0	0	0	0	0	3
102	113	0	0.972629012	-168.513312	-170.089478	-173.088532	-168.513312	4.57521938	0	0	0	0	0	3
103	114	0	0.982164591	-168.505873	-170.003013	-172.742903	-168.505873	4.2370299	0	0	0	0	0	3
104	116	0	0.99170017	-168.454663	-169.922103	-172.393517	-168.454663	3.93885325	0	0	0	0	0	3
105	117	0	1.00123575	-168.450066	-169.847945	-172.393517	-168.450066	3.94345083	10.1414596	0	100	0	0	3
