Iteration	CPUTime	PhysTime	Travels	Value	AvValue	MinValue	MaxValue	Delta	Criteria	PrevAvRefValue	Progress	CriteriaType	CriteriaVarType	CriteriaPercentage
29	37	0	0.275139924	-0.624771331	-0.807499822	-1.40013474	-0.598553053	0.416788602	0	0	0	0	0	3
30	38	0	0.284627508	-0.611069132	-0.800952132	-1.40013474	-0.598553053	0.423336291	0	0	0	0	0	3
31	39	0	0.294115092	-0.596839956	-0.794367868	-1.40013474	-0.596839956	0.429920555	0	0	0	0	0	3
32	40	0	0.303602675	-0.583253034	-0.78777053	-1.40013474	-0.583253034	0.436517894	0	0	0	0	0	3
33	41	0	0.313090259	-0.569872387	-0.781167556	-1.40013474	-0.569872387	0.443120868	0	0	0	0	0	3
34	42	0	0.322577842	-0.556934445	-0.774572464	-1.40013474	-0.556934445	0.449715959	0	0	0	0	0	3
35	44	0	0.332065426	-0.544339764	-0.767994387	-1.40013474	-0.544339764	0.456294036	0	0	0	0	0	3
36	45	0	0.341553009	-0.531640525	-0.761429002	-1.40013474	-0.531640525	0.462859422	0	0	0	0	0	3
37	46	0	0.351040593	-0.519151709	-0.754880967	-1.40013474	-0.519151709	0.469407456	0	0	0	0	0	3
38	47	0	0.360528177	-0.506725848	-0.748350569	-1.40013474	-0.506725848	0.475937854	0	0	0	0	0	3
39	48	0	0.37001576	-0.495216666	-0.741859956	-1.40013474	-0.495216666	0.482428467	0	0	0	0	0	3
40	49	0	0.379503344	-0.484637481	-0.735429395	-1.40013474	-0.484637481	0.488859029	0	0	0	0	0	3
41	51	0	0.388990927	-0.476009926	-0.72910209	-1.40013474	-0.476009926	0.495186333	0	0	0	0	0	3
42	52	0	0.398478511	-0.469176244	-0.72291338	-1.40013474	-0.469176244	0.501375044	0	0	0	0	0	3
43	53	0	0.407966095	-0.465892901	-0.716936159	-1.40013474	-0.465892901	0.507352264	0	0	0	0	0	3
44	55	0	0.417453678	-0.463772435	-0.711182438	-1.40013474	-0.463772435	0.513105985	0	0	0	0	0	3
45	56	0	0.426941262	-0.462172693	-0.705648888	-1.40013474	-0.462172693	0.518639535	0	0	0	0	0	3
46	57	0	0.436428845	-0.460604178	-0.70032183	-1.40013474	-0.460604178	0.523966594	0	0	0	0	0	3
47	59	0	0.445916429	-0.459275455	-0.695193183	-1.40013474	-0.459275455	0.52909524	0	0	0	0	0	3
48	60	0	0.455404013	-0.458103756	-0.69025382	-1.40013474	-0.458103756	0.534034603	0	0	0	0	0	3
49	61	0	0.464891596	-0.457408303	-0.685501871	-1.40013474	-0.457408303	0.538786553	0	0	0	0	0	3
50	63	0	0.47437918	-0.456493735	-0.680921708	-1.40013474	-0.456493735	0.543366716	0	0	0	0	0	3
51	64	0	0.483866763	-0.455581357	-0.67650327	-1.40013474	-0.455581357	0.547785154	0	0	0	0	0	3
52	65	0	0.493354347	-0.454458815	-0.672233184	-1.40013474	-0.454458815	0.552055239	0	0	0	0	0	3
53	66	0	0.502841931	-0.453393336	-0.66810413	-1.40013474	-0.453393336	0.556184293	0	0	0	0	0	3
54	67	0	0.512329514	-0.452232697	-0.660901709	-1.40013474	-0.452232697	0.563386715	0	0	0	0	0	3
55	69	0	0.521817098	-0.451243764	-0.647117871	-1.40013474	-0.451243764	0.577170552	0	0	0	0	0	3
56	70	0	0.531304681	-0.450142324	-0.62982465	-1.40013474	-0.450142324	0.594463774	0	0	0	0	0	3
57	71	0	0.540792265	-0.449028368	-0.611879247	-1.33887612	-0.449028368	0.612409177	0	0	0	0	0	3
58	72	0	0.550279849	-0.447957954	-0.59506947	-1.17521891	-0.447957954	0.621040701	0	0	0	0	0	3
59	73	0	0.559767432	-0.446668727	-0.58132324	-1.00552199	-0.446668727	0.558853267	0	0	0	0	0	3
60	74	0	0.569255016	-0.445256093	-0.570752185	-0.845089097	-0.445256093	0.399833004	0	0	0	0	0	3
61	76	0	0.578742599	-0.444005499	-0.56318457	-0.760080663	-0.444005499	0.316075164	0	0	0	0	0	3
62	77	0	0.588230183	-0.44273522	-0.557260163	-0.760080663	-0.44273522	0.317345443	0	0	0	0	0	3
63	78	0	0.597717767	-0.441300979	-0.552352783	-0.760080663	-0.441300979	0.318779684	0	0	0	0	0	3
64	79	0	0.60720535	-0.440510526	-0.548318788	-0.760080663	-0.440510526	0.319570137	0	0	0	0	0	3
65	80	0	0.616692934	-0.439512019	-0.544777699	-0.760080663	-0.439512019	0.320568644	0	0	0	0	0	3
66	81	0	0.626180517	-0.438165219	-0.541751514	-0.760080663	-0.438165219	0.321915444	0	0	0	0	0	3
67	82	0	0.635668101	-0.43693881	-0.538257719	-0.760080663	-0.43693881	0.323141853	0	0	0	0	0	3
68	83	0	0.645155685	-0.436860146	-0.534573641	-0.760080663	-0.436860146	0.323220517	0	0	0	0	0	3
69	84	0	0.654643268	-0.436366669	-0.530518653	-0.760080663	-0.436366669	0.323713994	0	0	0	0	0	3
70	86	0	0.664130852	-0.436100189	-0.526171579	-0.760080663	-0.436100189	0.323980474	0	0	0	0	0	3
71	87	0	0.673618435	-0.435853428	-0.521506756	-0.760080663	-0.435853428	0.324227235	0	0	0	0	0	3
72	88	0	0.683106019	-0.435919888	-0.51641893	-0.760080663	-0.435853428	0.324227235	0	0	0	0	0	3
73	89	0	0.692593603	-0.435730674	-0.510895746	-0.760080663	-0.435730674	0.324349989	0	0	0	0	0	3
74	90	0	0.702081186	-0.435186403	-0.504935037	-0.760080663	-0.435186403	0.32489426	0	0	0	0	0	3
75	92	0	0.71156877	-0.434978719	-0.498801038	-0.734240676	-0.434978719	0.299261957	0	0	0	0	0	3
76	93	0	0.721056353	-0.43465743	-0.493148524	-0.712579562	-0.43465743	0.277922132	0	0	0	0	0	3
77	94	0	0.730543937	-0.434399282	-0.48789984	-0.692204761	-0.434399282	0.257805479	0	0	0	0	0	3
78	95	0	0.740031521	-0.434462285	-0.483036774	-0.673068181	-0.434399282	0.238668899	0	0	0	0	0	3
79	96	0	0.749519104	-0.434155394	-0.478528986	-0.655377546	-0.434155394	0.221222152	0	0	0	0	0	3
80	97	0	0.759006688	-0.433568758	-0.474343914	-0.639494583	-0.433568758	0.205925826	0	0	0	0	0	3
81	98	0	0.768494271	-0.433365066	-0.470454678	-0.624771331	-0.433365066	0.191406265	0	0	0	0	0	3
82	100	0	0.777981855	-0.433344643	-0.466842854	-0.611069132	-0.433344643	0.17772449	0	0	0	0	0	3
83	101	0	0.787469439	-0.432821414	-0.463479689	-0.596839956	-0.432821414	0.164018542	0	0	0	0	0	3
84	102	0	0.796957022	-0.432289993	-0.460374973	-0.583253034	-0.432289993	0.150963042	0	0	0	0	0	3
85	103	0	0.806444606	-0.432377607	-0.457528267	-0.569872387	-0.432289993	0.137582394	0	0	0	0	0	3
86	104	0	0.815932189	-0.432338433	-0.454933287	-0.556934445	-0.432289993	0.124644452	0	0	0	0	0	3
87	106	0	0.825419773	-0.432059313	-0.452577152	-0.544339764	-0.432059313	0.112280452	0	0	0	0	0	3
88	107	0	0.834907357	-0.431473538	-0.450447601	-0.531640525	-0.431473538	0.100166987	0	0	0	0	0	3
89	108	0	0.84439494	-0.431391767	-0.448556115	-0.519151709	-0.431391767	0.0877599421	0	0	0	0	0	3
90	109	0	0.853882524	-0.431572087	-0.446903669	-0.506725848	-0.431391767	0.075334081	0	0	0	0	0	3
91	110	0	0.863370107	-0.431721351	-0.44548849	-0.495216666	-0.431391767	0.0638248993	0	0	0	0	0	3
92	112	0	0.872857691	-0.431638988	-0.444288911	-0.484637481	-0.431391767	0.0532457142	0	0	0	0	0	3
93	113	0	0.882345275	-0.431300315	-0.443282549	-0.476009926	-0.431300315	0.0447096108	0	0	0	0	0	3
94	114	0	0.891832858	-0.431072147	-0.442434667	-0.469176244	-0.431072147	0.0381040969	0	0	0	0	0	3
95	115	0	0.901320442	-0.431072329	-0.441715725	-0.465892901	-0.431072147	0.0348207532	0	0	0	0	0	3
96	116	0	0.910808025	-0.431454676	-0.441065947	-0.463772435	-0.431072147	0.0327002878	0	0	0	0	0	3
97	117	0	0.920295609	-0.431110941	-0.440449692	-0.462172693	-0.431072147	0.0311005456	0	0	0	0	0	3
98	118	0	0.929783193	-0.430955454	-0.439860688	-0.460604178	-0.430955454	0.029648724	0	0	0	0	0	3
99	120	0	0.939270776	-0.430797262	-0.439298293	-0.459275455	-0.430797262	0.0284781929	0	0	0	0	0	3
100	121	0	0.94875836	-0.430312772	-0.438751828	-0.458103756	-0.430312772	0.0277909836	0	0	0	0	0	3
101	124	0	0.958245943	-0.430678634	-0.438234372	-0.457408303	-0.430312772	0.0270955307	0	0	0	0	0	3
102	125	0	0.967733527	-0.430867075	-0.437733595	-0.456493735	-0.430312772	0.026180963	0	0	0	0	0	3
103	126	0	0.97722111	-0.430436698	-0.437241952	-0.455581357	-0.430312772	0.0252685847	0	0	0	0	0	3
104	127	0	0.986708694	-0.430450681	-0.436767789	-0.454458815	-0.430312772	0.0241460432	0	0	0	0	0	3
105	128	0	0.996196278	-0.430652474	-0.436318612	-0.453393336	-0.430312772	0.0230805643	0	0	0	0	0	3
106	129	0	1.00568386	-0.430415263	-0.435885064	-0.452232697	-0.430312772	0.0219199253	0.0290946591	0	100	0	0	3
