Iteration	CPUTime	PhysTime	Travels	Value	AvValue	MinValue	MaxValue	Delta	Criteria	PrevAvRefValue	Progress	CriteriaType	CriteriaVarType	CriteriaPercentage
60	68	0	0.572134713	101324.91	101323.954	101286.773	101344.306	12.7121133	0	0	0	0	0	3
61	69	0	0.581670292	101324.918	101323.685	101286.773	101344.306	12.7121133	0	0	0	0	0	3
62	70	0	0.59120587	101324.937	101323.37	101286.773	101344.306	12.7121133	0	0	0	0	0	3
63	71	0	0.600741449	101324.949	101323.03	101286.773	101344.306	12.7121133	0	0	0	0	0	3
64	72	0	0.610277027	101324.959	101322.716	101286.773	101344.306	12.7121133	0	0	0	0	0	3
65	73	0	0.619812606	101324.965	101322.483	101286.773	101344.306	12.3869499	0	0	0	0	0	3
66	74	0	0.629348184	101324.974	101322.378	101286.773	101344.306	11.516692	0	0	0	0	0	3
67	75	0	0.638883763	101324.973	101322.428	101286.773	101344.306	10.1521971	0	0	0	0	0	3
68	76	0	0.648419342	101324.957	101322.651	101286.773	101344.306	8.12961931	0	0	0	0	0	3
69	77	0	0.65795492	101324.945	101323.124	101286.773	101344.306	5.77929602	0	0	0	0	0	3
70	78	0	0.667490499	101324.932	101323.778	101286.773	101344.306	3.4958166	0	0	0	0	0	3
71	79	0	0.677026077	101324.925	101324.498	101289.984	101344.306	2.99980791	0	0	0	0	0	3
72	80	0	0.686561656	101324.908	101325.157	101298.079	101344.306	3.0605517	0	0	0	0	0	3
73	81	0	0.696097234	101324.892	101325.662	101315.3	101344.306	3.56644419	0	0	0	0	0	3
74	82	0	0.705632813	101324.872	101325.843	101318.615	101344.306	3.46541635	0	0	0	0	0	3
75	83	0	0.715168391	101324.86	101325.725	101318.615	101344.306	3.46541635	0	0	0	0	0	3
76	84	0	0.72470397	101324.843	101325.415	101318.615	101344.306	3.46541635	0	0	0	0	0	3
77	85	0	0.734239549	101324.829	101325.047	101318.615	101341.083	3.46541635	0	0	0	0	0	3
78	86	0	0.743775127	101324.806	101324.74	101318.615	101330.694	3.46541635	0	0	0	0	0	3
79	87	0	0.753310706	101324.804	101324.629	101318.615	101326.048	3.46541635	0	0	0	0	0	3
80	88	0	0.762846284	101324.785	101324.678	101318.615	101326.048	3.46541635	0	0	0	0	0	3
81	89	0	0.772381863	101324.774	101324.794	101319.441	101326.048	3.46541635	0	0	0	0	0	3
82	90	0	0.781917441	101324.768	101324.894	101322.196	101326.048	3.46541635	0	0	0	0	0	3
83	91	0	0.79145302	101324.755	101324.943	101324.702	101326.048	1.34610462	0	0	0	0	0	3
84	92	0	0.800988598	101324.754	101324.936	101324.702	101326.048	1.34610462	0	0	0	0	0	3
85	93	0	0.810524177	101324.758	101324.912	101324.702	101325.892	1.18997415	0	0	0	0	0	3
86	94	0	0.820059756	101324.746	101324.89	101324.702	101325.474	0.77249655	0	0	0	0	0	3
87	95	0	0.829595334	101324.753	101324.877	101324.702	101325.22	0.517766892	0	0	0	0	0	3
88	96	0	0.839130913	101324.749	101324.868	101324.702	101325.182	0.479901478	0	0	0	0	0	3
89	97	0	0.848666491	101324.751	101324.86	101324.702	101325.182	0.479901478	0	0	0	0	0	3
90	98	0	0.85820207	101324.753	101324.852	101324.702	101325.149	0.447473759	0	0	0	0	0	3
91	99	0	0.867737648	101324.758	101324.845	101324.702	101325.098	0.396308452	0	0	0	0	0	3
92	100	0	0.877273227	101324.755	101324.838	101324.702	101325.043	0.340754668	0	0	0	0	0	3
93	101	0	0.886808805	101324.754	101324.833	101324.702	101324.999	0.297646863	0	0	0	0	0	3
94	103	0	0.896344384	101324.751	101324.828	101324.702	101324.974	0.272582731	0	0	0	0	0	3
95	104	0	0.905879963	101324.757	101324.825	101324.702	101324.974	0.272582731	0	0	0	0	0	3
96	105	0	0.915415541	101324.749	101324.822	101324.702	101324.974	0.272582731	0	0	0	0	0	3
97	106	0	0.92495112	101324.744	101324.82	101324.702	101324.974	0.272582731	0	0	0	0	0	3
98	107	0	0.934486698	101324.748	101324.819	101324.702	101324.974	0.272582731	0	0	0	0	0	3
99	108	0	0.944022277	101324.741	101324.819	101324.702	101324.974	0.272582731	0	0	0	0	0	3
100	109	0	0.953557855	101324.748	101324.819	101324.702	101324.974	0.272582731	0	0	0	0	0	3
101	112	0	0.963093434	101324.744	101324.82	101324.702	101324.974	0.272582731	0	0	0	0	0	3
102	113	0	0.972629012	101324.741	101324.82	101324.708	101324.974	0.266183527	0	0	0	0	0	3
103	114	0	0.982164591	101324.752	101324.821	101324.715	101324.974	0.259436012	0	0	0	0	0	3
104	116	0	0.99170017	101324.749	101324.822	101324.739	101324.974	0.235755222	0	0	0	0	0	3
105	117	0	1.00123575	101324.748	101324.822	101324.741	101324.974	0.233544595	1.72600358	0	0	0	0	3
