Iteration	CPUTime	PhysTime	Travels	Value	AvValue	MinValue	MaxValue	Delta	Criteria	PrevAvRefValue	Progress	CriteriaType	CriteriaVarType	CriteriaPercentage
83	101	0	0.787469439	101324.866	101325.05	101324.844	101325.366	0.521746891	0	0	0	0	0	3
84	102	0	0.796957022	101324.861	101325.044	101324.844	101325.366	0.521746891	0	0	0	0	0	3
85	103	0	0.806444606	101324.86	101325.037	101324.844	101325.366	0.521746891	0	0	0	0	0	3
86	104	0	0.815932189	101324.864	101325.029	101324.844	101325.366	0.521746891	0	0	0	0	0	3
87	106	0	0.825419773	101324.867	101325.02	101324.844	101325.366	0.521746891	0	0	0	0	0	3
88	107	0	0.834907357	101324.866	101325.011	101324.844	101325.366	0.521746891	0	0	0	0	0	3
89	108	0	0.84439494	101324.86	101325.001	101324.844	101325.334	0.489313305	0	0	0	0	0	3
90	109	0	0.853882524	101324.862	101324.993	101324.844	101325.293	0.448493445	0	0	0	0	0	3
91	110	0	0.863370107	101324.867	101324.984	101324.844	101325.262	0.417804951	0	0	0	0	0	3
92	112	0	0.872857691	101324.865	101324.977	101324.844	101325.22	0.37574085	0	0	0	0	0	3
93	113	0	0.882345275	101324.855	101324.97	101324.844	101325.205	0.360836341	0	0	0	0	0	3
94	114	0	0.891832858	101324.847	101324.963	101324.844	101325.171	0.326712046	0	0	0	0	0	3
95	115	0	0.901320442	101324.84	101324.957	101324.84	101325.146	0.306180307	0	0	0	0	0	3
96	116	0	0.910808025	101324.841	101324.951	101324.84	101325.132	0.292340282	0	0	0	0	0	3
97	117	0	0.920295609	101324.838	101324.946	101324.838	101325.132	0.294322837	0	0	0	0	0	3
98	118	0	0.929783193	101324.836	101324.942	101324.836	101325.132	0.296278327	0	0	0	0	0	3
99	120	0	0.939270776	101324.832	101324.937	101324.832	101325.132	0.299660094	0	0	0	0	0	3
100	121	0	0.94875836	101324.833	101324.932	101324.832	101325.132	0.299660094	0	0	0	0	0	3
101	124	0	0.958245943	101324.834	101324.928	101324.832	101325.132	0.299660094	0	0	0	0	0	3
102	125	0	0.967733527	101324.841	101324.923	101324.832	101325.132	0.299660094	0	0	0	0	0	3
103	126	0	0.97722111	101324.841	101324.918	101324.832	101325.132	0.299660094	0	0	0	0	0	3
104	127	0	0.986708694	101324.832	101324.913	101324.832	101325.132	0.300356272	0	0	0	0	0	3
105	128	0	0.996196278	101324.831	101324.907	101324.831	101325.132	0.301133714	0	0	0	0	0	3
106	129	0	1.00568386	101324.828	101324.901	101324.828	101325.132	0.304212874	1.45657512	0	0	0	0	3
