Iteration	CPUTime	PhysTime	Travels	Value	AvValue	MinValue	MaxValue	Delta	Criteria	PrevAvRefValue	Progress	CriteriaType	CriteriaVarType	CriteriaPercentage
19	22	0	0.181175993	293.217589	293.211616	293.200118	293.218814	0.011497525	0	0	0	0	0	3
20	23	0	0.190711571	293.223418	293.212206	293.200118	293.223418	0.0120876312	0	0	0	0	0	3
21	24	0	0.20024715	293.233458	293.213218	293.200118	293.233458	0.0130996148	0	0	0	0	0	3
22	25	0	0.209782728	293.241606	293.214508	293.200118	293.241606	0.0143899922	0	0	0	0	0	3
23	26	0	0.219318307	293.2467	293.215908	293.200118	293.2467	0.0157896117	0	0	0	0	0	3
24	27	0	0.228853885	293.248619	293.217271	293.200118	293.248619	0.0171525854	0	0	0	0	0	3
25	28	0	0.238389464	293.248186	293.218508	293.200118	293.248619	0.0183891738	0	0	0	0	0	3
26	30	0	0.247925042	293.245513	293.219546	293.200118	293.248619	0.0194278299	0	0	0	0	0	3
27	31	0	0.257460621	293.244129	293.220457	293.200118	293.248619	0.0203382931	0	0	0	0	0	3
28	32	0	0.266996199	293.244861	293.221328	293.200118	293.248619	0.0212098853	0	0	0	0	0	3
29	34	0	0.276531778	293.247224	293.222221	293.200118	293.248619	0.0221028326	0	0	0	0	0	3
30	34	0	0.286067357	293.250068	293.22315	293.200118	293.250068	0.0230310666	0	0	0	0	0	3
31	36	0	0.295602935	293.253337	293.224123	293.200118	293.253337	0.0240048611	0	0	0	0	0	3
32	37	0	0.305138514	293.255484	293.225103	293.200118	293.255484	0.0249848738	0	0	0	0	0	3
33	38	0	0.314674092	293.256906	293.226067	293.200118	293.256906	0.0259485989	0	0	0	0	0	3
34	39	0	0.324209671	293.258008	293.227007	293.200118	293.258008	0.0268880397	0	0	0	0	0	3
35	40	0	0.333745249	293.259019	293.227921	293.200118	293.259019	0.0278026929	0	0	0	0	0	3
36	42	0	0.343280828	293.260433	293.228824	293.200118	293.260433	0.0287058062	0	0	0	0	0	3
37	43	0	0.352816406	293.261738	293.229714	293.200118	293.261738	0.0295953654	0	0	0	0	0	3
38	44	0	0.362351985	293.262917	293.230588	293.200118	293.262917	0.0304691294	0	0	0	0	0	3
39	45	0	0.371887564	293.26402	293.231445	293.200118	293.26402	0.0313263746	0	0	0	0	0	3
40	47	0	0.381423142	293.265054	293.232285	293.200118	293.265054	0.0321666089	0	0	0	0	0	3
41	48	0	0.390958721	293.266471	293.233119	293.200118	293.266471	0.0330004128	0	0	0	0	0	3
42	49	0	0.400494299	293.267781	293.233944	293.200118	293.267781	0.0338257076	0	0	0	0	0	3
43	50	0	0.410029878	293.269036	293.23476	293.200118	293.269036	0.034641786	0	0	0	0	0	3
44	51	0	0.419565456	293.270119	293.235564	293.200118	293.270119	0.0354454047	0	0	0	0	0	3
45	52	0	0.429101035	293.271121	293.236354	293.200118	293.271121	0.0362355685	0	0	0	0	0	3
46	53	0	0.438636613	293.27202	293.237129	293.200118	293.27202	0.0370109161	0	0	0	0	0	3
47	54	0	0.448172192	293.272846	293.237889	293.200118	293.272846	0.0377708354	0	0	0	0	0	3
48	55	0	0.457707771	293.273607	293.238633	293.200118	293.273607	0.0385149549	0	0	0	0	0	3
49	56	0	0.467243349	293.274269	293.239361	293.200118	293.274269	0.0392422201	0	0	0	0	0	3
50	57	0	0.476778928	293.274869	293.240071	293.200118	293.274869	0.0399523944	0	0	0	0	0	3
51	58	0	0.486314506	293.275398	293.240764	293.200118	293.275398	0.0406450809	0	0	0	0	0	3
52	60	0	0.495850085	293.275868	293.241439	293.200118	293.275868	0.0413201686	0	0	0	0	0	3
53	61	0	0.505385663	293.276289	293.242096	293.200118	293.276289	0.0419777135	0	0	0	0	0	3
54	62	0	0.514921242	293.276649	293.24354	293.202114	293.276649	0.0424238196	0	0	0	0	0	3
55	63	0	0.52445682	293.276972	293.244953	293.203588	293.276972	0.04301246	0	0	0	0	0	3
56	64	0	0.533992399	293.277242	293.246342	293.204631	293.277242	0.0437294165	0	0	0	0	0	3
57	65	0	0.543527978	293.277483	293.247717	293.205839	293.277483	0.0444586702	0	0	0	0	0	3
58	66	0	0.553063556	293.277682	293.249072	293.208052	293.277682	0.0450152157	0	0	0	0	0	3
59	67	0	0.562599135	293.277851	293.250389	293.210679	293.277851	0.0453861729	0	0	0	0	0	3
60	68	0	0.572134713	293.277992	293.251659	293.211103	293.277992	0.0456212215	0	0	0	0	0	3
61	69	0	0.581670292	293.278103	293.252882	293.211103	293.278103	0.0457882924	0	0	0	0	0	3
62	70	0	0.59120587	293.278202	293.254065	293.211103	293.278202	0.0459517258	0	0	0	0	0	3
63	71	0	0.600741449	293.278284	293.255216	293.211103	293.278284	0.0461422269	0	0	0	0	0	3
64	72	0	0.610277027	293.278356	293.256342	293.211103	293.278356	0.04645653	0	0	0	0	0	3
65	73	0	0.619812606	293.27842	293.257466	293.211103	293.27842	0.0469666653	0	0	0	0	0	3
66	74	0	0.629348184	293.278484	293.25861	293.211103	293.278484	0.0476969339	0	0	0	0	0	3
67	75	0	0.638883763	293.278533	293.259784	293.211103	293.278533	0.0486415988	0	0	0	0	0	3
68	76	0	0.648419342	293.278571	293.260996	293.211103	293.278571	0.0498201322	0	0	0	0	0	3
69	77	0	0.65795492	293.278602	293.262257	293.211103	293.278602	0.0510816081	0	0	0	0	0	3
70	78	0	0.667490499	293.278633	293.263532	293.213128	293.278633	0.0522473257	0	0	0	0	0	3
71	79	0	0.677026077	293.278671	293.264768	293.217589	293.278671	0.0531521653	0	0	0	0	0	3
72	80	0	0.686561656	293.278701	293.265921	293.223418	293.278701	0.0537151301	0	0	0	0	0	3
73	81	0	0.696097234	293.278729	293.266965	293.233458	293.278729	0.0452707513	0	0	0	0	0	3
74	82	0	0.705632813	293.278752	293.267819	293.241606	293.278752	0.0371457384	0	0	0	0	0	3
75	83	0	0.715168391	293.278782	293.268521	293.244129	293.278782	0.034653081	0	0	0	0	0	3
76	84	0	0.72470397	293.278807	293.269127	293.244129	293.278807	0.0346784703	0	0	0	0	0	3
77	85	0	0.734239549	293.278827	293.269697	293.244129	293.278827	0.0346977154	0	0	0	0	0	3
78	86	0	0.743775127	293.278839	293.270275	293.244129	293.278839	0.0347099551	0	0	0	0	0	3
79	87	0	0.753310706	293.278863	293.270904	293.244129	293.278863	0.0347343491	0	0	0	0	0	3
80	88	0	0.762846284	293.278875	293.27156	293.244861	293.278875	0.0340138548	0	0	0	0	0	3
81	89	0	0.772381863	293.278893	293.272202	293.247224	293.278893	0.0316693829	0	0	0	0	0	3
82	90	0	0.781917441	293.278914	293.2728	293.250068	293.278914	0.0288454053	0	0	0	0	0	3
83	91	0	0.79145302	293.278929	293.273344	293.253337	293.278929	0.0255922615	0	0	0	0	0	3
84	92	0	0.800988598	293.278953	293.273828	293.255484	293.278953	0.0234694276	0	0	0	0	0	3
85	93	0	0.810524177	293.278978	293.274271	293.256906	293.278978	0.0220716417	0	0	0	0	0	3
86	94	0	0.820059756	293.278993	293.274688	293.258008	293.278993	0.0209845496	0	0	0	0	0	3
87	95	0	0.829595334	293.279016	293.275084	293.259019	293.279016	0.0199962246	0	0	0	0	0	3
88	96	0	0.839130913	293.279028	293.275462	293.260433	293.279028	0.0185948006	0	0	0	0	0	3
89	97	0	0.848666491	293.279043	293.275813	293.261738	293.279043	0.0173045365	0	0	0	0	0	3
90	98	0	0.85820207	293.279069	293.27614	293.262917	293.279069	0.0161517484	0	0	0	0	0	3
91	99	0	0.867737648	293.279095	293.276445	293.26402	293.279095	0.0150748903	0	0	0	0	0	3
92	100	0	0.877273227	293.279114	293.27673	293.265054	293.279114	0.0140597523	0	0	0	0	0	3
93	101	0	0.886808805	293.279131	293.276995	293.266471	293.279131	0.0126596018	0	0	0	0	0	3
94	103	0	0.896344384	293.279148	293.277235	293.267781	293.279148	0.0113666375	0	0	0	0	0	3
95	104	0	0.905879963	293.279171	293.277449	293.269036	293.279171	0.0101359158	0	0	0	0	0	3
96	105	0	0.915415541	293.279182	293.277641	293.270119	293.279182	0.00906235522	0	0	0	0	0	3
97	106	0	0.92495112	293.279192	293.277812	293.271121	293.279192	0.00807087641	0	0	0	0	0	3
98	107	0	0.934486698	293.279208	293.277965	293.27202	293.279208	0.00718793127	0	0	0	0	0	3
99	108	0	0.944022277	293.279223	293.278101	293.272846	293.279223	0.00637713004	0	0	0	0	0	3
100	109	0	0.953557855	293.279246	293.278221	293.273607	293.279246	0.00563866831	0	0	0	0	0	3
101	112	0	0.963093434	293.27926	293.278328	293.274269	293.27926	0.0049905159	0	0	0	0	0	3
102	113	0	0.972629012	293.279267	293.278422	293.274869	293.279267	0.00439793439	0	0	0	0	0	3
103	114	0	0.982164591	293.279287	293.278506	293.275398	293.279287	0.00388925291	0	0	0	0	0	3
104	116	0	0.99170017	293.279296	293.278579	293.275868	293.279296	0.00342813259	0	0	0	0	0	3
105	117	0	1.00123575	293.279305	293.278644	293.276289	293.279305	0.00301691769	0.00227153389	0	0	0	0	3
