Iteration	CPUTime	PhysTime	Travels	Value	AvValue	MinValue	MaxValue	Delta	Criteria	PrevAvRefValue	Progress	CriteriaType	CriteriaVarType	CriteriaPercentage
22	28	0	0.208726839	293.222544	293.210029	293.199226	293.222544	0.0083650515	0	0	0	0	0	3
23	29	0	0.218214423	293.224763	293.210669	293.199226	293.224763	0.00900568347	0	0	0	0	0	3
24	30	0	0.227702006	293.226702	293.211337	293.199226	293.226702	0.00967371547	0	0	0	0	0	3
25	32	0	0.23718959	293.228091	293.212007	293.199226	293.228091	0.0103438598	0	0	0	0	0	3
26	33	0	0.246677174	293.229602	293.212684	293.199226	293.229602	0.0110205903	0	0	0	0	0	3
27	34	0	0.256164757	293.230956	293.213361	293.199226	293.230956	0.0116973178	0	0	0	0	0	3
28	35	0	0.265652341	293.232247	293.214035	293.199226	293.232247	0.0123718416	0	0	0	0	0	3
29	37	0	0.275139924	293.233426	293.214704	293.199226	293.233426	0.013040484	0	0	0	0	0	3
30	38	0	0.284627508	293.234483	293.215363	293.199226	293.234483	0.0136997736	0	0	0	0	0	3
31	39	0	0.294115092	293.235759	293.216021	293.199226	293.235759	0.0143577007	0	0	0	0	0	3
32	40	0	0.303602675	293.23683	293.216671	293.199226	293.23683	0.0150079674	0	0	0	0	0	3
33	41	0	0.313090259	293.237736	293.21731	293.199226	293.237736	0.0156463	0	0	0	0	0	3
34	42	0	0.322577842	293.238512	293.217933	293.199226	293.238512	0.0162698821	0	0	0	0	0	3
35	44	0	0.332065426	293.239183	293.21854	293.199226	293.239183	0.0168770203	0	0	0	0	0	3
36	45	0	0.341553009	293.24005	293.219138	293.199226	293.24005	0.0174745179	0	0	0	0	0	3
37	46	0	0.351040593	293.2409	293.219726	293.199226	293.2409	0.0180626876	0	0	0	0	0	3
38	47	0	0.360528177	293.241642	293.220303	293.199226	293.241642	0.0186394148	0	0	0	0	0	3
39	48	0	0.37001576	293.242387	293.220869	293.199226	293.242387	0.0192056638	0	0	0	0	0	3
40	49	0	0.379503344	293.243168	293.221427	293.199226	293.243168	0.0197631313	0	0	0	0	0	3
41	51	0	0.388990927	293.24425	293.221983	293.199226	293.24425	0.020319803	0	0	0	0	0	3
42	52	0	0.398478511	293.245283	293.222538	293.199226	293.245283	0.0208745606	0	0	0	0	0	3
43	53	0	0.407966095	293.246229	293.223089	293.199226	293.246229	0.0214255049	0	0	0	0	0	3
44	55	0	0.417453678	293.247063	293.223634	293.199226	293.247063	0.021970358	0	0	0	0	0	3
45	56	0	0.426941262	293.247812	293.224171	293.199226	293.247812	0.0225076449	0	0	0	0	0	3
46	57	0	0.436428845	293.248456	293.224699	293.199226	293.248456	0.0230355764	0	0	0	0	0	3
47	59	0	0.445916429	293.249034	293.225217	293.199226	293.249034	0.023553338	0	0	0	0	0	3
48	60	0	0.455404013	293.249521	293.225723	293.199226	293.249521	0.0240596743	0	0	0	0	0	3
49	61	0	0.464891596	293.249957	293.226218	293.199226	293.249957	0.0245542398	0	0	0	0	0	3
50	63	0	0.47437918	293.250312	293.2267	293.199226	293.250312	0.0250361156	0	0	0	0	0	3
51	64	0	0.483866763	293.250623	293.227169	293.199226	293.250623	0.0255052102	0	0	0	0	0	3
52	65	0	0.493354347	293.25087	293.227624	293.199226	293.25087	0.0259610034	0	0	0	0	0	3
53	66	0	0.502841931	293.251084	293.228067	293.199226	293.251084	0.026403631	0	0	0	0	0	3
54	67	0	0.512329514	293.251261	293.229003	293.199226	293.251261	0.0260717454	0	0	0	0	0	3
55	69	0	0.521817098	293.251409	293.229894	293.199226	293.251409	0.0260223025	0	0	0	0	0	3
56	70	0	0.531304681	293.251525	293.230757	293.199226	293.251525	0.026076747	0	0	0	0	0	3
57	71	0	0.540792265	293.251618	293.231595	293.199226	293.251618	0.0269141998	0	0	0	0	0	3
58	72	0	0.550279849	293.251692	293.232409	293.199226	293.251692	0.0277282611	0	0	0	0	0	3
59	73	0	0.559767432	293.251759	293.233202	293.199226	293.251759	0.028521856	0	0	0	0	0	3
60	74	0	0.569255016	293.251812	293.234002	293.199226	293.251812	0.0293215884	0	0	0	0	0	3
61	76	0	0.578742599	293.251856	293.234838	293.199226	293.251856	0.0301571556	0	0	0	0	0	3
62	77	0	0.588230183	293.251896	293.235726	293.199226	293.251896	0.0310454925	0	0	0	0	0	3
63	78	0	0.597717767	293.251928	293.236667	293.199226	293.251928	0.0319863592	0	0	0	0	0	3
64	79	0	0.60720535	293.251955	293.237656	293.199226	293.251955	0.0329750455	0	0	0	0	0	3
65	80	0	0.616692934	293.25198	293.238651	293.201101	293.25198	0.0339703983	0	0	0	0	0	3
66	81	0	0.626180517	293.251995	293.239611	293.204825	293.251995	0.0349203657	0	0	0	0	0	3
67	82	0	0.635668101	293.252003	293.240501	293.209587	293.252003	0.0354841094	0	0	0	0	0	3
68	83	0	0.645155685	293.252024	293.241302	293.216403	293.252024	0.0355731721	0	0	0	0	0	3
69	84	0	0.654643268	293.25205	293.241975	293.220704	293.25205	0.0313463043	0	0	0	0	0	3
70	86	0	0.664130852	293.252075	293.242567	293.220903	293.252075	0.0311723806	0	0	0	0	0	3
71	87	0	0.673618435	293.252097	293.243132	293.220903	293.252097	0.0311942572	0	0	0	0	0	3
72	88	0	0.683106019	293.252124	293.243705	293.220903	293.252124	0.0312210404	0	0	0	0	0	3
73	89	0	0.692593603	293.252148	293.244295	293.220949	293.252148	0.0311986145	0	0	0	0	0	3
74	90	0	0.702081186	293.252165	293.244884	293.222544	293.252165	0.0296209565	0	0	0	0	0	3
75	92	0	0.71156877	293.252178	293.245443	293.224763	293.252178	0.0274144496	0	0	0	0	0	3
76	93	0	0.721056353	293.252183	293.24596	293.226702	293.252183	0.0254807491	0	0	0	0	0	3
77	94	0	0.730543937	293.252193	293.246441	293.228091	293.252193	0.0241022339	0	0	0	0	0	3
78	95	0	0.740031521	293.252207	293.246896	293.229602	293.252207	0.0226043313	0	0	0	0	0	3
79	96	0	0.749519104	293.252226	293.247323	293.230956	293.252226	0.0212707882	0	0	0	0	0	3
80	97	0	0.759006688	293.252237	293.247725	293.232247	293.252237	0.0199900111	0	0	0	0	0	3
81	98	0	0.768494271	293.252249	293.248102	293.233426	293.252249	0.0188228649	0	0	0	0	0	3
82	100	0	0.777981855	293.25226	293.248457	293.234483	293.25226	0.0177778464	0	0	0	0	0	3
83	101	0	0.787469439	293.252278	293.248793	293.235759	293.252278	0.0165189885	0	0	0	0	0	3
84	102	0	0.796957022	293.252283	293.249105	293.23683	293.252283	0.0154530499	0	0	0	0	0	3
85	103	0	0.806444606	293.252287	293.249397	293.237736	293.252287	0.0145504201	0	0	0	0	0	3
86	104	0	0.815932189	293.252302	293.249671	293.238512	293.252302	0.0137901063	0	0	0	0	0	3
87	106	0	0.825419773	293.252318	293.249932	293.239183	293.252318	0.0131347378	0	0	0	0	0	3
88	107	0	0.834907357	293.252328	293.25018	293.24005	293.252328	0.0122780155	0	0	0	0	0	3
89	108	0	0.84439494	293.252333	293.250412	293.2409	293.252333	0.0114328701	0	0	0	0	0	3
90	109	0	0.853882524	293.252348	293.250628	293.241642	293.252348	0.0107062905	0	0	0	0	0	3
91	110	0	0.863370107	293.252365	293.25083	293.242387	293.252365	0.0099783884	0	0	0	0	0	3
92	112	0	0.872857691	293.252377	293.251019	293.243168	293.252377	0.00920921918	0	0	0	0	0	3
93	113	0	0.882345275	293.25238	293.251192	293.24425	293.25238	0.00813008679	0	0	0	0	0	3
94	114	0	0.891832858	293.252382	293.251346	293.245283	293.252382	0.00709888389	0	0	0	0	0	3
95	115	0	0.901320442	293.252387	293.25148	293.246229	293.252387	0.00615837445	0	0	0	0	0	3
96	116	0	0.910808025	293.252402	293.251596	293.247063	293.252402	0.00533938862	0	0	0	0	0	3
97	117	0	0.920295609	293.252412	293.251697	293.247812	293.252412	0.00460056303	0	0	0	0	0	3
98	118	0	0.929783193	293.252415	293.251784	293.248456	293.252415	0.0039595275	0	0	0	0	0	3
99	120	0	0.939270776	293.252417	293.251859	293.249034	293.252417	0.00338334779	0	0	0	0	0	3
100	121	0	0.94875836	293.252419	293.251923	293.249521	293.252419	0.00289835048	0	0	0	0	0	3
101	124	0	0.958245943	293.252426	293.251978	293.249957	293.252426	0.00246938617	0	0	0	0	0	3
102	125	0	0.967733527	293.252441	293.252024	293.250312	293.252441	0.00212989044	0	0	0	0	0	3
103	126	0	0.97722111	293.252452	293.252065	293.250623	293.252452	0.00182838949	0	0	0	0	0	3
104	127	0	0.986708694	293.252455	293.252099	293.25087	293.252455	0.00158522707	0	0	0	0	0	3
105	128	0	0.996196278	293.252464	293.252129	293.251084	293.252464	0.00138060878	0	0	0	0	0	3
106	129	0	1.00568386	293.252471	293.252156	293.251261	293.252471	0.00121045975	0.00159735631	0	0	0	0	3
