Iteration	CPUTime	PhysTime	Travels	Value	AvValue	MinValue	MaxValue	Delta	Criteria	PrevAvRefValue	Progress	CriteriaType	CriteriaVarType	CriteriaPercentage
54	30	0	0.622552952	293.249308	293.234377	293.198334	293.249308	0.0302632725	0	0	0	0	0	3
55	30	0	0.634081711	293.249349	293.235537	293.199004	293.249349	0.0314227057	0	0	0	0	0	3
56	31	0	0.645610469	293.249377	293.236682	293.20188	293.249377	0.0325675413	0	0	0	0	0	3
57	31	0	0.657139227	293.249403	293.237762	293.206288	293.249403	0.0334923323	0	0	0	0	0	3
58	32	0	0.668667986	293.249421	293.238742	293.211268	293.249421	0.0340060407	0	0	0	0	0	3
59	32	0	0.680196744	293.249437	293.239609	293.217747	293.249437	0.0316890955	0	0	0	0	0	3
60	33	0	0.691725503	293.249444	293.24033	293.220052	293.249444	0.0293923136	0	0	0	0	0	3
61	33	0	0.703254261	293.249457	293.240966	293.220052	293.249457	0.0294045586	0	0	0	0	0	3
62	34	0	0.714783019	293.249464	293.241585	293.220052	293.249464	0.029411875	0	0	0	0	0	3
63	34	0	0.726311778	293.249481	293.242226	293.220052	293.249481	0.0294284855	0	0	0	0	0	3
64	35	0	0.737840536	293.249489	293.242895	293.220258	293.249489	0.0292311724	0	0	0	0	0	3
65	35	0	0.749369294	293.249509	293.24356	293.222457	293.249509	0.0270519537	0	0	0	0	0	3
66	36	0	0.760898053	293.249521	293.244175	293.22524	293.249521	0.0242809353	0	0	0	0	0	3
67	36	0	0.772426811	293.249537	293.244727	293.227493	293.249537	0.0220439934	0	0	0	0	0	3
68	37	0	0.78395557	293.249549	293.245229	293.228971	293.249549	0.0205774787	0	0	0	0	0	3
69	37	0	0.795484328	293.249571	293.245697	293.230534	293.249571	0.019036836	0	0	0	0	0	3
70	38	0	0.807013086	293.249596	293.24613	293.232058	293.249596	0.0175372137	0	0	0	0	0	3
71	38	0	0.818541845	293.249624	293.246529	293.233594	293.249624	0.016029774	0	0	0	0	0	3
72	39	0	0.830070603	293.249642	293.246894	293.235029	293.249642	0.0146128854	0	0	0	0	0	3
73	39	0	0.841599362	293.249667	293.247227	293.236315	293.249667	0.0133526974	0	0	0	0	0	3
74	40	0	0.85312812	293.249683	293.247531	293.23789	293.249683	0.0117935383	0	0	0	0	0	3
75	40	0	0.864656878	293.249694	293.247799	293.239214	293.249694	0.0104798746	0	0	0	0	0	3
76	41	0	0.876185637	293.249699	293.248037	293.240339	293.249699	0.0093600865	0	0	0	0	0	3
77	42	0	0.887714395	293.249715	293.24825	293.241287	293.249715	0.00842798973	0	0	0	0	0	3
78	42	0	0.899243153	293.249725	293.248442	293.242093	293.249725	0.00763110419	0	0	0	0	0	3
79	43	0	0.910771912	293.249738	293.248616	293.243053	293.249738	0.00668462933	0	0	0	0	0	3
80	43	0	0.92230067	293.249754	293.248768	293.243912	293.249754	0.00584205561	0	0	0	0	0	3
81	44	0	0.933829429	293.24978	293.248901	293.244572	293.24978	0.00520846028	0	0	0	0	0	3
82	44	0	0.945358187	293.249799	293.24902	293.245164	293.249799	0.00463501503	0	0	0	0	0	3
83	45	0	0.956886945	293.249816	293.249126	293.245729	293.249816	0.00408701736	0	0	0	0	0	3
84	45	0	0.968415704	293.249821	293.249219	293.246416	293.249821	0.00340521035	0	0	0	0	0	3
85	46	0	0.979944462	293.249836	293.249297	293.247012	293.249836	0.00282427273	0	0	0	0	0	3
86	47	0	0.99147322	293.249845	293.249361	293.247504	293.249845	0.00234041275	0	0	0	0	0	3
87	47	0	1.00300198	293.24986	293.249415	293.247891	293.24986	0.00196916696	0.00154578235	0	0	0	0	3
