Iteration	CPUTime	PhysTime	Travels	Value	AvValue	MinValue	MaxValue	Delta	Criteria	PrevAvRefValue	Progress	CriteriaType	CriteriaVarType	CriteriaPercentage
45	35	0	0.445885987	293.307134	293.236578	293.200012	293.307134	0.0365655461	0	0	0	0	0	3
46	35	0	0.455794564	293.307697	293.238124	293.200012	293.307697	0.0381116277	0	0	0	0	0	3
47	36	0	0.465703142	293.30812	293.239613	293.200012	293.30812	0.0396009034	0	0	0	0	0	3
48	37	0	0.475611719	293.308445	293.241047	293.200012	293.308445	0.0410348962	0	0	0	0	0	3
49	37	0	0.485520297	293.308727	293.242428	293.200012	293.308727	0.0424161144	0	0	0	0	0	3
50	38	0	0.495428874	293.308975	293.243759	293.200012	293.308975	0.0437470591	0	0	0	0	0	3
51	39	0	0.505337451	293.309191	293.245042	293.200012	293.309191	0.0450300417	0	0	0	0	0	3
52	39	0	0.515246029	293.309381	293.247187	293.200756	293.309381	0.0468024908	0	0	0	0	0	3
53	40	0	0.525154606	293.309552	293.24932	293.201288	293.309552	0.0486346035	0	0	0	0	0	3
54	41	0	0.535063184	293.309705	293.251446	293.20167	293.309705	0.0505142992	0	0	0	0	0	3
55	41	0	0.544971761	293.309845	293.253567	293.202105	293.309845	0.0524007133	0	0	0	0	0	3
56	42	0	0.554880339	293.309965	293.255682	293.202898	293.309965	0.0542270401	0	0	0	0	0	3
57	43	0	0.564788916	293.310073	293.257783	293.203843	293.310073	0.0559873123	0	0	0	0	0	3
58	44	0	0.574697494	293.310169	293.259868	293.204791	293.310169	0.0576977792	0	0	0	0	0	3
59	44	0	0.584606071	293.31026	293.261936	293.205649	293.31026	0.0593792962	0	0	0	0	0	3
60	45	0	0.594514649	293.31034	293.263989	293.206362	293.31034	0.0610515321	0	0	0	0	0	3
61	46	0	0.604423226	293.310412	293.266029	293.206861	293.310412	0.0627195813	0	0	0	0	0	3
62	47	0	0.614331804	293.310472	293.268057	293.206861	293.310472	0.0644195386	0	0	0	0	0	3
63	47	0	0.624240381	293.310529	293.270082	293.206861	293.310529	0.0661760007	0	0	0	0	0	3
64	48	0	0.634148959	293.31058	293.272111	293.206861	293.31058	0.0679892391	0	0	0	0	0	3
65	49	0	0.644057536	293.310629	293.274144	293.206861	293.310629	0.0698401346	0	0	0	0	0	3
66	50	0	0.653966114	293.310666	293.27618	293.207525	293.310666	0.0716742146	0	0	0	0	0	3
67	50	0	0.663874691	293.310701	293.278203	293.208817	293.310701	0.0734436578	0	0	0	0	0	3
68	51	0	0.673783269	293.310734	293.280201	293.210407	293.310734	0.0751282548	0	0	0	0	0	3
69	52	0	0.683691846	293.310765	293.282169	293.21191	293.310765	0.0767362024	0	0	0	0	0	3
70	52	0	0.693600424	293.31079	293.284108	293.213195	293.31079	0.078286881	0	0	0	0	0	3
71	53	0	0.703509001	293.310823	293.286022	293.214945	293.310823	0.0797666435	0	0	0	0	0	3
72	54	0	0.713417579	293.310849	293.287902	293.217306	293.310849	0.081144815	0	0	0	0	0	3
73	54	0	0.723326156	293.31087	293.289737	293.220281	293.31087	0.0823914381	0	0	0	0	0	3
74	55	0	0.733234734	293.310897	293.291514	293.223332	293.310897	0.0835021173	0	0	0	0	0	3
75	56	0	0.743143311	293.310926	293.293231	293.225975	293.310926	0.0845011078	0	0	0	0	0	3
76	57	0	0.753051888	293.310956	293.294898	293.228426	293.310956	0.08253001	0	0	0	0	0	3
77	57	0	0.762960466	293.310989	293.296517	293.230383	293.310989	0.0806059111	0	0	0	0	0	3
78	58	0	0.772869043	293.311017	293.298098	293.232865	293.311017	0.0781520787	0	0	0	0	0	3
79	59	0	0.782777621	293.311052	293.299631	293.236278	293.311052	0.0747741585	0	0	0	0	0	3
80	60	0	0.792686198	293.311083	293.301097	293.240412	293.311083	0.070670243	0	0	0	0	0	3
81	60	0	0.802594776	293.311106	293.302484	293.247022	293.311106	0.0640843466	0	0	0	0	0	3
82	61	0	0.812503353	293.311144	293.303741	293.253343	293.311144	0.0578010395	0	0	0	0	0	3
83	62	0	0.822411931	293.311172	293.304875	293.2593	293.311172	0.0518717614	0	0	0	0	0	3
84	62	0	0.832320508	293.311201	293.305892	293.264958	293.311201	0.0462431968	0	0	0	0	0	3
85	63	0	0.842229086	293.31123	293.3068	293.270341	293.31123	0.0408893532	0	0	0	0	0	3
86	64	0	0.852137663	293.311254	293.307602	293.277548	293.311254	0.0337054166	0	0	0	0	0	3
87	64	0	0.862046241	293.311276	293.308263	293.283845	293.311276	0.0274313011	0	0	0	0	0	3
88	65	0	0.871954818	293.311301	293.308802	293.289187	293.311301	0.0221140896	0	0	0	0	0	3
89	66	0	0.881863396	293.311322	293.309236	293.293622	293.311322	0.0177004772	0	0	0	0	0	3
90	67	0	0.891771973	293.311345	293.309583	293.29721	293.311345	0.0141349699	0	0	0	0	0	3
91	67	0	0.901680551	293.311368	293.309861	293.300896	293.311368	0.0104718689	0	0	0	0	0	3
92	68	0	0.911589128	293.311386	293.310066	293.303449	293.311386	0.00793732333	0	0	0	0	0	3
93	69	0	0.921497706	293.3114	293.310222	293.305177	293.3114	0.0062226996	0	0	0	0	0	3
94	69	0	0.931406283	293.311424	293.310345	293.306341	293.311424	0.00508362278	0	0	0	0	0	3
95	70	0	0.941314861	293.311442	293.310445	293.307134	293.311442	0.00430738377	0	0	0	0	0	3
96	71	0	0.951223438	293.311455	293.31053	293.307697	293.311455	0.00375724331	0	0	0	0	0	3
97	71	0	0.961132016	293.311475	293.310604	293.30812	293.311475	0.00335551148	0	0	0	0	0	3
98	72	0	0.971040593	293.311489	293.31067	293.308445	293.311489	0.0030445818	0	0	0	0	0	3
99	73	0	0.980949171	293.311502	293.31073	293.308727	293.311502	0.00277530117	0	0	0	0	0	3
100	74	0	0.990857748	293.311519	293.310784	293.308975	293.311519	0.00254358234	0	0	0	0	0	3
101	76	0	1.00076633	293.311538	293.310835	293.309191	293.311538	0.00234655727	0.0033075086	0	0	0	0	3
102	77	0	1.0106749	293.311552	293.310881	293.309381	293.311552	0.00217167526	0.00330794684	0	0	0	0	3
103	77	0	1.02058348	293.31157	293.310924	293.309552	293.31157	0.00201815755	0.00330821053	0	0	0	0	3
104	78	0	1.03049206	293.311587	293.310964	293.309705	293.311587	0.00188197255	0.0033075086	0	0	0	0	3
105	79	0	1.04040064	293.311598	293.311001	293.309845	293.311598	0.00175336959	0.0033075086	0	0	0	0	3
106	79	0	1.05030921	293.311612	293.311036	293.309965	293.311612	0.00164675133	0.0033075086	0	0	0	0	3
107	80	0	1.06021779	293.311627	293.311068	293.310073	293.311627	0.00155447888	0.0033075086	0	0	0	0	3
108	81	0	1.07012637	293.311634	293.311099	293.310169	293.311634	0.00146488236	0.0033075086	0	0	0	0	3
109	82	0	1.08003495	293.311648	293.311128	293.31026	293.311648	0.00138775936	0.0033075086	0	0	0	0	3
110	82	0	1.08994352	293.311663	293.311155	293.31034	293.311663	0.00132359052	0.0033075086	0	0	0	0	3
111	83	0	1.0998521	293.311673	293.311181	293.310412	293.311673	0.00126174678	0.0033075086	0	0	0	0	3
112	84	0	1.10976068	293.311685	293.311206	293.310472	293.311685	0.00121284714	0.0033075086	0	0	0	0	3
113	84	0	1.11966926	293.311698	293.31123	293.310529	293.311698	0.00116870836	0.0033075086	0	0	0	0	3
114	85	0	1.12957783	293.311702	293.311253	293.31058	293.311702	0.00112177488	0.0033075086	0	0	0	0	3
115	86	0	1.13948641	293.311711	293.311276	293.310629	293.311711	0.00108259778	0.0033075086	0	0	0	0	3
116	87	0	1.14939499	293.31172	293.311297	293.310666	293.31172	0.00105432395	0.0033075086	0	0	0	0	3
117	87	0	1.15930357	293.311723	293.311318	293.310701	293.311723	0.00102123237	0.0033075086	0	0	0	0	3
118	88	0	1.16921214	293.311729	293.311338	293.310734	293.311729	0.000994555288	0.0033075086	0	0	0	0	3
119	89	0	1.17912072	293.311736	293.311358	293.310765	293.311736	0.000970872551	0.0033075086	0	0	0	0	3
120	89	0	1.1890293	293.311738	293.311377	293.31079	293.311738	0.000948217529	0.0033075086	0	0	0	0	3
121	90	0	1.19893788	293.311749	293.311395	293.310823	293.311749	0.000926344522	0.0033075086	0	0	0	0	3
122	91	0	1.20884645	293.311753	293.311414	293.310849	293.311753	0.00090393513	0.0033075086	0	0	0	0	3
123	92	0	1.21875503	293.31177	293.311432	293.31087	293.31177	0.000900052556	0.0033075086	0	0	0	0	3
124	92	0	1.22866361	293.311781	293.31145	293.310897	293.311781	0.000883783875	0.0033075086	0	0	0	0	3
125	93	0	1.23857219	293.31179	293.311467	293.310926	293.31179	0.000864061386	0.0033075086	0	0	0	0	3
126	94	0	1.24848076	293.311805	293.311484	293.310956	293.311805	0.000848985062	0.0033075086	0	0	0	0	3
127	94	0	1.25838934	293.311813	293.311501	293.310989	293.311813	0.000823409132	0.0033075086	0	0	0	0	3
128	95	0	1.26829792	293.311821	293.311517	293.311017	293.311821	0.000803539436	0.0033075086	0	0	0	0	3
129	96	0	1.27820649	293.311829	293.311533	293.311052	293.311829	0.000776257259	0.0033075086	0	0	0	0	3
130	96	0	1.28811507	293.311832	293.311549	293.311083	293.311832	0.000748982705	0.0033075086	0	0	0	0	3
131	97	0	1.29802365	293.311843	293.311564	293.311106	293.311843	0.000736831034	0.0033075086	0	0	0	0	3
132	98	0	1.30793223	293.311844	293.311578	293.311144	293.311844	0.000700293108	0.0033075086	0	0	0	0	3
133	99	0	1.3178408	293.311851	293.311592	293.311172	293.311851	0.000678967759	0.0033075086	0	0	0	0	3
134	99	0	1.32774938	293.311857	293.311605	293.311201	293.311857	0.000656402548	0.0033075086	0	0	0	0	3
135	100	0	1.33765796	293.311859	293.311618	293.31123	293.311859	0.000628733645	0.0033075086	0	0	0	0	3
136	101	0	1.34756654	293.311862	293.311631	293.311254	293.311862	0.000608518361	0.0033075086	0	0	0	0	3
137	101	0	1.35747511	293.311871	293.311643	293.311276	293.311871	0.000594750327	0.0033075086	0	0	0	0	3
138	102	0	1.36738369	293.311874	293.311654	293.311301	293.311874	0.000572869489	0.0033075086	0	0	0	0	3
139	103	0	1.37729227	293.311884	293.311666	293.311322	293.311884	0.000561410385	0.0033075086	0	0	0	0	3
140	103	0	1.38720085	293.311892	293.311677	293.311345	293.311892	0.000547297551	0.0033075086	0	0	0	0	3
141	104	0	1.39710942	293.311899	293.311688	293.311368	293.311899	0.000531068868	0.0033075086	0	0	0	0	3
142	105	0	1.407018	293.311907	293.311698	293.311386	293.311907	0.00052139597	0.0033075086	0	0	0	0	3
143	106	0	1.41692658	293.311913	293.311709	293.3114	293.311913	0.000513601428	0.0033075086	0	0	0	0	3
144	106	0	1.42683516	293.311916	293.311719	293.311424	293.311916	0.000491297589	0.0033075086	0	0	0	0	3
145	107	0	1.43674373	293.311927	293.311729	293.311442	293.311927	0.000485853186	0.0033075086	0	0	0	0	3
146	108	0	1.44665231	293.31193	293.311738	293.311455	293.31193	0.000475008323	0.0033075086	0	0	0	0	3
147	108	0	1.45656089	293.311932	293.311748	293.311475	293.311932	0.000457172153	0.0033075086	0	0	0	0	3
148	109	0	1.46646947	293.311937	293.311757	293.311489	293.311937	0.000448085578	0.0033075086	0	0	0	0	3
