Iteration	CPUTime	PhysTime	Travels	Value	AvValue	MinValue	MaxValue	Delta	Criteria	PrevAvRefValue	Progress	CriteriaType	CriteriaVarType	CriteriaPercentage
39	30	0	0.386434522	101326.009	101325.857	101316.574	101332.582	3.55253095	0	0	0	0	0	3
40	31	0	0.396343099	101325.951	101325.86	101316.574	101332.582	3.55253095	0	0	0	0	0	3
41	32	0	0.406251677	101325.883	101325.86	101316.574	101332.582	3.55253095	0	0	0	0	0	3
42	32	0	0.416160254	101325.821	101325.859	101316.574	101332.582	3.55253095	0	0	0	0	0	3
43	33	0	0.426068832	101325.773	101325.857	101316.574	101332.582	3.55253095	0	0	0	0	0	3
44	34	0	0.435977409	101325.727	101325.854	101316.574	101332.582	3.55253095	0	0	0	0	0	3
45	35	0	0.445885987	101325.693	101325.851	101316.574	101332.582	3.55253095	0	0	0	0	0	3
46	35	0	0.455794564	101325.665	101325.847	101316.574	101332.582	3.55253095	0	0	0	0	0	3
47	36	0	0.465703142	101325.643	101325.842	101316.574	101332.582	3.55253095	0	0	0	0	0	3
48	37	0	0.475611719	101325.62	101325.838	101316.574	101332.582	3.55253095	0	0	0	0	0	3
49	37	0	0.485520297	101325.609	101325.833	101316.574	101332.582	3.55253095	0	0	0	0	0	3
50	38	0	0.495428874	101325.598	101325.828	101316.574	101332.582	3.55253095	0	0	0	0	0	3
51	39	0	0.505337451	101325.59	101325.824	101316.574	101332.582	3.55253095	0	0	0	0	0	3
52	39	0	0.515246029	101325.583	101325.819	101316.574	101332.582	3.55253095	0	0	0	0	0	3
53	40	0	0.525154606	101325.578	101325.801	101316.574	101332.582	3.55253095	0	0	0	0	0	3
54	41	0	0.535063184	101325.573	101325.779	101316.574	101332.582	3.55253095	0	0	0	0	0	3
55	41	0	0.544971761	101325.571	101325.754	101316.574	101332.582	3.55253095	0	0	0	0	0	3
56	42	0	0.554880339	101325.567	101325.724	101316.574	101332.582	3.55253095	0	0	0	0	0	3
57	43	0	0.564788916	101325.566	101325.679	101316.574	101332.582	3.55253095	0	0	0	0	0	3
58	44	0	0.574697494	101325.563	101325.613	101316.574	101332.582	3.55253095	0	0	0	0	0	3
59	44	0	0.584606071	101325.564	101325.527	101316.574	101332.582	3.55253095	0	0	0	0	0	3
60	45	0	0.594514649	101325.565	101325.425	101316.574	101332.582	3.55253095	0	0	0	0	0	3
61	46	0	0.604423226	101325.566	101325.314	101316.574	101332.582	3.55253095	0	0	0	0	0	3
62	47	0	0.614331804	101325.569	101325.215	101316.574	101332.582	3.55253095	0	0	0	0	0	3
63	47	0	0.624240381	101325.574	101325.157	101316.574	101332.582	3.32359049	0	0	0	0	0	3
64	48	0	0.634148959	101325.577	101325.16	101316.574	101332.582	2.87505554	0	0	0	0	0	3
65	49	0	0.644057536	101325.582	101325.232	101316.574	101332.582	2.27782546	0	0	0	0	0	3
66	50	0	0.653966114	101325.585	101325.366	101316.574	101332.582	1.61809701	0	0	0	0	0	3
67	50	0	0.663874691	101325.588	101325.542	101316.727	101332.582	1.04496763	0	0	0	0	0	3
68	51	0	0.673783269	101325.591	101325.716	101318.322	101332.582	1.00824277	0	0	0	0	0	3
69	52	0	0.683691846	101325.59	101325.859	101320.141	101332.582	1.00824277	0	0	0	0	0	3
70	52	0	0.693600424	101325.591	101325.966	101321.505	101332.582	1.11350914	0	0	0	0	0	3
71	53	0	0.703509001	101325.59	101326.046	101322.382	101332.582	1.19360859	0	0	0	0	0	3
72	54	0	0.713417579	101325.59	101326.109	101324.146	101332.582	1.25650435	0	0	0	0	0	3
73	54	0	0.723326156	101325.591	101326.137	101324.374	101332.582	1.18198883	0	0	0	0	0	3
74	55	0	0.733234734	101325.59	101326.105	101324.374	101332.582	0.980087194	0	0	0	0	0	3
75	56	0	0.743143311	101325.586	101326.01	101324.374	101332.582	0.980087194	0	0	0	0	0	3
76	57	0	0.753051888	101325.584	101325.873	101324.374	101331.564	0.980087194	0	0	0	0	0	3
77	57	0	0.762960466	101325.582	101325.755	101324.374	101328.328	0.980087194	0	0	0	0	0	3
78	58	0	0.772869043	101325.58	101325.701	101324.374	101326.821	0.980087194	0	0	0	0	0	3
79	59	0	0.782777621	101325.577	101325.703	101324.374	101326.821	0.980087194	0	0	0	0	0	3
80	60	0	0.792686198	101325.575	101325.727	101324.804	101326.821	0.980087194	0	0	0	0	0	3
81	60	0	0.802594776	101325.572	101325.742	101325.563	101326.821	0.980087194	0	0	0	0	0	3
82	61	0	0.812503353	101325.573	101325.731	101325.563	101326.821	0.980087194	0	0	0	0	0	3
83	62	0	0.822411931	101325.571	101325.706	101325.563	101326.806	0.980087194	0	0	0	0	0	3
84	62	0	0.832320508	101325.571	101325.682	101325.563	101326.524	0.961169563	0	0	0	0	0	3
85	63	0	0.842229086	101325.568	101325.663	101325.563	101326.285	0.722199045	0	0	0	0	0	3
86	64	0	0.852137663	101325.571	101325.649	101325.563	101326.148	0.585594393	0	0	0	0	0	3
87	64	0	0.862046241	101325.568	101325.638	101325.563	101326.103	0.540055001	0	0	0	0	0	3
88	65	0	0.871954818	101325.568	101325.627	101325.563	101326.057	0.494879494	0	0	0	0	0	3
89	66	0	0.881863396	101325.564	101325.618	101325.563	101326.009	0.446428135	0	0	0	0	0	3
90	67	0	0.891771973	101325.564	101325.609	101325.563	101325.951	0.388313392	0	0	0	0	0	3
91	67	0	0.901680551	101325.562	101325.601	101325.562	101325.883	0.321253867	0	0	0	0	0	3
92	68	0	0.911589128	101325.563	101325.595	101325.562	101325.821	0.259210421	0	0	0	0	0	3
93	69	0	0.921497706	101325.559	101325.59	101325.559	101325.773	0.213380561	0	0	0	0	0	3
94	69	0	0.931406283	101325.562	101325.586	101325.559	101325.727	0.167386561	0	0	0	0	0	3
95	70	0	0.941314861	101325.561	101325.582	101325.559	101325.693	0.133507643	0	0	0	0	0	3
96	71	0	0.951223438	101325.563	101325.58	101325.559	101325.665	0.105993728	0	0	0	0	0	3
97	71	0	0.961132016	101325.562	101325.578	101325.559	101325.643	0.0832411459	0	0	0	0	0	3
98	72	0	0.971040593	101325.562	101325.576	101325.559	101325.62	0.0606896985	0	0	0	0	0	3
99	73	0	0.980949171	101325.563	101325.575	101325.559	101325.609	0.0490402359	0	0	0	0	0	3
100	74	0	0.990857748	101325.563	101325.574	101325.559	101325.598	0.0385446712	0	0	0	0	0	3
101	76	0	1.00076633	101325.561	101325.573	101325.559	101325.591	0.031814566	0.48023285	0	0	0	0	3
102	77	0	1.0106749	101325.563	101325.573	101325.559	101325.591	0.031814566	0.48023285	0	0	0	0	3
103	77	0	1.02058348	101325.563	101325.573	101325.559	101325.591	0.031814566	0.48023285	0	0	0	0	3
104	78	0	1.03049206	101325.564	101325.572	101325.559	101325.591	0.031814566	0.48023285	0	0	0	0	3
105	79	0	1.04040064	101325.563	101325.572	101325.559	101325.591	0.031814566	0.48023285	0	0	0	0	3
106	79	0	1.05030921	101325.565	101325.572	101325.559	101325.591	0.031814566	0.48023285	0	0	0	0	3
107	80	0	1.06021779	101325.564	101325.572	101325.559	101325.591	0.031814566	0.48023285	0	0	0	0	3
108	81	0	1.07012637	101325.563	101325.572	101325.559	101325.591	0.031814566	0.48023285	0	0	0	0	3
109	82	0	1.08003495	101325.563	101325.572	101325.559	101325.591	0.031814566	0.48023285	0	0	0	0	3
110	82	0	1.08994352	101325.563	101325.572	101325.559	101325.591	0.031814566	0.48023285	0	0	0	0	3
111	83	0	1.0998521	101325.564	101325.572	101325.559	101325.591	0.031814566	0.48023285	0	0	0	0	3
112	84	0	1.10976068	101325.563	101325.572	101325.559	101325.591	0.031814566	0.48023285	0	0	0	0	3
113	84	0	1.11966926	101325.563	101325.572	101325.559	101325.591	0.031814566	0.48023285	0	0	0	0	3
114	85	0	1.12957783	101325.561	101325.571	101325.559	101325.591	0.031814566	0.48023285	0	0	0	0	3
115	86	0	1.13948641	101325.562	101325.571	101325.559	101325.591	0.031814566	0.48023285	0	0	0	0	3
116	87	0	1.14939499	101325.562	101325.571	101325.559	101325.591	0.031814566	0.48023285	0	0	0	0	3
117	87	0	1.15930357	101325.56	101325.57	101325.559	101325.591	0.031814566	0.48023285	0	0	0	0	3
118	88	0	1.16921214	101325.559	101325.57	101325.559	101325.591	0.0322775643	0.48023285	0	0	0	0	3
119	89	0	1.17912072	101325.56	101325.569	101325.559	101325.591	0.0322775643	0.48023285	0	0	0	0	3
120	89	0	1.1890293	101325.558	101325.568	101325.558	101325.591	0.0332465172	0.48023285	0	0	0	0	3
121	90	0	1.19893788	101325.559	101325.568	101325.558	101325.591	0.0324768628	0.48023285	0	0	0	0	3
122	91	0	1.20884645	101325.558	101325.567	101325.558	101325.591	0.0324768628	0.48023285	0	0	0	0	3
123	92	0	1.21875503	101325.56	101325.567	101325.558	101325.591	0.0324768628	0.48023285	0	0	0	0	3
124	92	0	1.22866361	101325.558	101325.566	101325.558	101325.59	0.0324183145	0.48023285	0	0	0	0	3
125	93	0	1.23857219	101325.561	101325.565	101325.558	101325.586	0.0274539612	0.48023285	0	0	0	0	3
126	94	0	1.24848076	101325.562	101325.565	101325.558	101325.584	0.0264178302	0.48023285	0	0	0	0	3
127	94	0	1.25838934	101325.562	101325.564	101325.558	101325.582	0.0240798585	0.48023285	0	0	0	0	3
128	95	0	1.26829792	101325.559	101325.564	101325.558	101325.58	0.0216567666	0.48023285	0	0	0	0	3
129	96	0	1.27820649	101325.56	101325.564	101325.558	101325.577	0.0188001266	0.48023285	0	0	0	0	3
130	96	0	1.28811507	101325.559	101325.563	101325.558	101325.575	0.0164690883	0.48023285	0	0	0	0	3
131	97	0	1.29802365	101325.558	101325.563	101325.558	101325.573	0.0152610882	0.48023285	0	0	0	0	3
132	98	0	1.30793223	101325.556	101325.563	101325.556	101325.573	0.0170224759	0.48023285	0	0	0	0	3
133	99	0	1.3178408	101325.557	101325.562	101325.556	101325.571	0.0149584919	0.48023285	0	0	0	0	3
134	99	0	1.32774938	101325.556	101325.562	101325.556	101325.571	0.0148377656	0.48023285	0	0	0	0	3
135	100	0	1.33765796	101325.558	101325.562	101325.556	101325.571	0.0145840019	0.48023285	0	0	0	0	3
136	101	0	1.34756654	101325.557	101325.562	101325.556	101325.571	0.0145840019	0.48023285	0	0	0	0	3
137	101	0	1.35747511	101325.557	101325.561	101325.556	101325.568	0.011714232	0.48023285	0	0	0	0	3
138	102	0	1.36738369	101325.556	101325.561	101325.556	101325.568	0.011931543	0.48023285	0	0	0	0	3
139	103	0	1.37729227	101325.559	101325.561	101325.556	101325.565	0.00913004804	0.48023285	0	0	0	0	3
140	103	0	1.38720085	101325.559	101325.561	101325.556	101325.565	0.00913004804	0.48023285	0	0	0	0	3
141	104	0	1.39710942	101325.559	101325.561	101325.556	101325.565	0.00913004804	0.48023285	0	0	0	0	3
142	105	0	1.407018	101325.558	101325.561	101325.556	101325.565	0.00913004804	0.48023285	0	0	0	0	3
143	106	0	1.41692658	101325.559	101325.561	101325.556	101325.565	0.00913004804	0.48023285	0	0	0	0	3
144	106	0	1.42683516	101325.558	101325.56	101325.556	101325.565	0.00913004804	0.48023285	0	0	0	0	3
145	107	0	1.43674373	101325.558	101325.56	101325.556	101325.565	0.00913004804	0.48023285	0	0	0	0	3
146	108	0	1.44665231	101325.556	101325.56	101325.556	101325.565	0.00913004804	0.48023285	0	0	0	0	3
147	108	0	1.45656089	101325.557	101325.56	101325.556	101325.565	0.00913004804	0.48023285	0	0	0	0	3
148	109	0	1.46646947	101325.555	101325.56	101325.555	101325.565	0.00984508879	0.48023285	0	0	0	0	3
