Iteration	CPUTime	PhysTime	Travels	Value	AvValue	MinValue	MaxValue	Delta	Criteria	PrevAvRefValue	Progress	CriteriaType	CriteriaVarType	CriteriaPercentage
55	32	0	0.636168139	-165.792405	-203.534156	-246.088042	-165.792405	80.2956375	0	0	0	0	0	3
56	32	0	0.647734832	-165.718251	-201.70757	-246.012241	-165.718251	80.2939902	0	0	0	0	0	3
57	33	0	0.659301525	-165.852957	-200.253574	-246.012241	-165.718251	80.2939902	0	0	0	0	0	3
58	33	0	0.670868219	-166.258554	-198.741258	-246.012241	-165.718251	80.2939902	0	0	0	0	0	3
59	34	0	0.682434912	-166.247729	-197.377353	-246.012241	-165.718251	80.2939902	0	0	0	0	0	3
60	35	0	0.694001606	-166.468724	-196.007077	-246.012241	-165.718251	80.2939902	0	0	0	0	0	3
61	35	0	0.705568299	-166.488476	-194.771185	-246.012241	-165.718251	80.2939902	0	0	0	0	0	3
62	36	0	0.717134993	-166.548488	-193.513803	-246.012241	-165.718251	80.2939902	0	0	0	0	0	3
63	36	0	0.728701686	-166.516261	-192.284911	-246.012241	-165.718251	80.2939902	0	0	0	0	0	3
64	37	0	0.740268379	-166.653152	-190.948826	-246.012241	-165.718251	80.2939902	0	0	0	0	0	3
65	38	0	0.751835073	-166.270069	-189.562662	-246.012241	-165.718251	80.2939902	0	0	0	0	0	3
66	38	0	0.763401766	-166.411583	-188.046468	-246.012241	-165.718251	80.2939902	0	0	0	0	0	3
67	39	0	0.77496846	-166.084258	-186.446747	-246.012241	-165.718251	80.2939902	0	0	0	0	0	3
68	39	0	0.786535153	-165.850109	-184.67588	-246.012241	-165.718251	80.2939902	0	0	0	0	0	3
69	40	0	0.798101847	-165.543351	-182.847041	-243.476622	-165.543351	77.9332713	0	0	0	0	0	3
70	41	0	0.80966854	-165.417974	-181.072981	-241.299039	-165.417974	75.8810656	0	0	0	0	0	3
71	42	0	0.821235233	-165.18385	-179.343091	-235.358995	-165.18385	70.1751456	0	0	0	0	0	3
72	42	0	0.832801927	-164.86749	-177.741011	-232.352182	-164.86749	67.4846913	0	0	0	0	0	3
73	43	0	0.84436862	-164.725316	-176.204037	-226.113554	-164.725316	61.3882377	0	0	0	0	0	3
74	43	0	0.855935314	-164.52362	-174.804266	-220.943648	-164.52362	56.4200281	0	0	0	0	0	3
75	44	0	0.867502007	-164.613339	-173.524031	-215.905343	-164.52362	51.3817232	0	0	0	0	0	3
76	45	0	0.879068701	-164.414677	-172.353789	-211.176169	-164.414677	46.7614921	0	0	0	0	0	3
77	45	0	0.890635394	-164.409435	-171.290909	-206.474032	-164.409435	42.0645975	0	0	0	0	0	3
78	46	0	0.902202087	-164.370316	-170.334006	-202.466905	-164.370316	38.0965888	0	0	0	0	0	3
79	46	0	0.913768781	-164.513084	-169.471419	-198.79886	-164.370316	34.4285438	0	0	0	0	0	3
80	47	0	0.925335474	-164.266277	-168.686588	-194.499153	-164.266277	30.2328756	0	0	0	0	0	3
81	47	0	0.936902168	-164.36729	-168.001773	-190.506028	-164.266277	26.239751	0	0	0	0	0	3
82	48	0	0.948468861	-164.312494	-167.406465	-186.100321	-164.266277	21.8340442	0	0	0	0	0	3
83	49	0	0.960035555	-164.54774	-166.916634	-183.076736	-164.266277	18.8104585	0	0	0	0	0	3
84	49	0	0.971602248	-164.297595	-166.489835	-179.429935	-164.266277	15.1636577	0	0	0	0	0	3
85	50	0	0.983168941	-164.142173	-166.142386	-176.198188	-164.142173	12.0560148	0	0	0	0	0	3
86	51	0	0.994735635	-164.13372	-165.868193	-172.853863	-164.13372	8.72014277	0	0	0	0	0	3
87	51	0	1.00630233	-164.034109	-165.667744	-170.37827	-164.034109	6.34416141	8.3595182	0	100	0	0	3
