Iteration	CPUTime	PhysTime	Travels	Value	AvValue	MinValue	MaxValue	Delta	Criteria	PrevAvRefValue	Progress	CriteriaType	CriteriaVarType	CriteriaPercentage
33	26	0	0.326983057	0	0	0	0	0	0	0	0	0	0	3
34	27	0	0.336891634	0	0	0	0	0	0	0	0	0	0	3
35	27	0	0.346800212	0	0	0	0	0	0	0	0	0	0	3
36	28	0	0.356708789	0	0	0	0	0	0	0	0	0	0	3
37	29	0	0.366617367	0	0	0	0	0	0	0	0	0	0	3
38	30	0	0.376525944	0	0	0	0	0	0	0	0	0	0	3
39	30	0	0.386434522	0	0	0	0	0	0	0	0	0	0	3
40	31	0	0.396343099	0	0	0	0	0	0	0	0	0	0	3
41	32	0	0.406251677	0	0	0	0	0	0	0	0	0	0	3
42	32	0	0.416160254	0	0	0	0	0	0	0	0	0	0	3
43	33	0	0.426068832	0	0	0	0	0	0	0	0	0	0	3
44	34	0	0.435977409	0	0	0	0	0	0	0	0	0	0	3
45	35	0	0.445885987	0	0	0	0	0	0	0	0	0	0	3
46	35	0	0.455794564	0	0	0	0	0	0	0	0	0	0	3
47	36	0	0.465703142	0	0	0	0	0	0	0	0	0	0	3
48	37	0	0.475611719	0	0	0	0	0	0	0	0	0	0	3
49	37	0	0.485520297	0	0	0	0	0	0	0	0	0	0	3
50	38	0	0.495428874	0	0	0	0	0	0	0	0	0	0	3
51	39	0	0.505337451	0	0	0	0	0	0	0	0	0	0	3
52	39	0	0.515246029	0	0	0	0	0	0	0	0	0	0	3
53	40	0	0.525154606	0	0	0	0	0	0	0	0	0	0	3
54	41	0	0.535063184	0	0	0	0	0	0	0	0	0	0	3
55	41	0	0.544971761	0	0	0	0	0	0	0	0	0	0	3
56	42	0	0.554880339	0	0	0	0	0	0	0	0	0	0	3
57	43	0	0.564788916	0	0	0	0	0	0	0	0	0	0	3
58	44	0	0.574697494	0	0	0	0	0	0	0	0	0	0	3
59	44	0	0.584606071	0	0	0	0	0	0	0	0	0	0	3
60	45	0	0.594514649	0	0	0	0	0	0	0	0	0	0	3
61	46	0	0.604423226	0	0	0	0	0	0	0	0	0	0	3
62	47	0	0.614331804	0	0	0	0	0	0	0	0	0	0	3
63	47	0	0.624240381	0	0	0	0	0	0	0	0	0	0	3
64	48	0	0.634148959	0	0	0	0	0	0	0	0	0	0	3
65	49	0	0.644057536	0	0	0	0	0	0	0	0	0	0	3
66	50	0	0.653966114	0	0	0	0	0	0	0	0	0	0	3
67	50	0	0.663874691	0	0	0	0	0	0	0	0	0	0	3
68	51	0	0.673783269	0	0	0	0	0	0	0	0	0	0	3
69	52	0	0.683691846	0	0	0	0	0	0	0	0	0	0	3
70	52	0	0.693600424	0	0	0	0	0	0	0	0	0	0	3
71	53	0	0.703509001	0	0	0	0	0	0	0	0	0	0	3
72	54	0	0.713417579	0	0	0	0	0	0	0	0	0	0	3
73	54	0	0.723326156	0	0	0	0	0	0	0	0	0	0	3
74	55	0	0.733234734	0	0	0	0	0	0	0	0	0	0	3
75	56	0	0.743143311	0	0	0	0	0	0	0	0	0	0	3
76	57	0	0.753051888	0	0	0	0	0	0	0	0	0	0	3
77	57	0	0.762960466	0	0	0	0	0	0	0	0	0	0	3
78	58	0	0.772869043	0	0	0	0	0	0	0	0	0	0	3
79	59	0	0.782777621	0	0	0	0	0	0	0	0	0	0	3
80	60	0	0.792686198	0	0	0	0	0	0	0	0	0	0	3
81	60	0	0.802594776	0	0	0	0	0	0	0	0	0	0	3
82	61	0	0.812503353	0	0	0	0	0	0	0	0	0	0	3
83	62	0	0.822411931	0	0	0	0	0	0	0	0	0	0	3
84	62	0	0.832320508	0	0	0	0	0	0	0	0	0	0	3
85	63	0	0.842229086	0	0	0	0	0	0	0	0	0	0	3
86	64	0	0.852137663	0	0	0	0	0	0	0	0	0	0	3
87	64	0	0.862046241	0	0	0	0	0	0	0	0	0	0	3
88	65	0	0.871954818	0	0	0	0	0	0	0	0	0	0	3
89	66	0	0.881863396	0	0	0	0	0	0	0	0	0	0	3
90	67	0	0.891771973	0	0	0	0	0	0	0	0	0	0	3
91	67	0	0.901680551	0	0	0	0	0	0	0	0	0	0	3
92	68	0	0.911589128	0	0	0	0	0	0	0	0	0	0	3
93	69	0	0.921497706	0	0	0	0	0	0	0	0	0	0	3
94	69	0	0.931406283	0	0	0	0	0	0	0	0	0	0	3
95	70	0	0.941314861	0	0	0	0	0	0	0	0	0	0	3
96	71	0	0.951223438	0	0	0	0	0	0	0	0	0	0	3
97	71	0	0.961132016	0	0	0	0	0	0	0	0	0	0	3
98	72	0	0.971040593	0	0	0	0	0	0	0	0	0	0	3
99	73	0	0.980949171	0	0	0	0	0	0	0	0	0	0	3
100	74	0	0.990857748	0	0	0	0	0	0	0	0	0	0	3
101	76	0	1.00076633	0	0	0	0	0	0.001	0	0	0	0	3
102	77	0	1.0106749	0	0	0	0	0	0.001	0	0	0	0	3
103	77	0	1.02058348	0	0	0	0	0	0.001	0	0	0	0	3
104	78	0	1.03049206	0	0	0	0	0	0.001	0	0	0	0	3
105	79	0	1.04040064	0	0	0	0	0	0.001	0	0	0	0	3
106	79	0	1.05030921	0	0	0	0	0	0.001	0	0	0	0	3
107	80	0	1.06021779	0	0	0	0	0	0.001	0	0	0	0	3
108	81	0	1.07012637	0	0	0	0	0	0.001	0	0	0	0	3
109	82	0	1.08003495	0	0	0	0	0	0.001	0	0	0	0	3
110	82	0	1.08994352	0	0	0	0	0	0.001	0	0	0	0	3
111	83	0	1.0998521	0	0	0	0	0	0.001	0	0	0	0	3
112	84	0	1.10976068	0	0	0	0	0	0.001	0	0	0	0	3
113	84	0	1.11966926	0	0	0	0	0	0.001	0	0	0	0	3
114	85	0	1.12957783	0	0	0	0	0	0.001	0	0	0	0	3
115	86	0	1.13948641	0	0	0	0	0	0.001	0	0	0	0	3
116	87	0	1.14939499	0	0	0	0	0	0.001	0	0	0	0	3
117	87	0	1.15930357	0	0	0	0	0	0.001	0	0	0	0	3
118	88	0	1.16921214	0	0	0	0	0	0.001	0	0	0	0	3
119	89	0	1.17912072	0	0	0	0	0	0.001	0	0	0	0	3
120	89	0	1.1890293	0	0	0	0	0	0.001	0	0	0	0	3
121	90	0	1.19893788	0	0	0	0	0	0.001	0	0	0	0	3
122	91	0	1.20884645	0	0	0	0	0	0.001	0	0	0	0	3
123	92	0	1.21875503	0	0	0	0	0	0.001	0	0	0	0	3
124	92	0	1.22866361	0	0	0	0	0	0.001	0	0	0	0	3
125	93	0	1.23857219	0	0	0	0	0	0.001	0	0	0	0	3
126	94	0	1.24848076	0	0	0	0	0	0.001	0	0	0	0	3
127	94	0	1.25838934	0	0	0	0	0	0.001	0	0	0	0	3
128	95	0	1.26829792	0	0	0	0	0	0.001	0	0	0	0	3
129	96	0	1.27820649	0	0	0	0	0	0.001	0	0	0	0	3
130	96	0	1.28811507	0	0	0	0	0	0.001	0	0	0	0	3
131	97	0	1.29802365	0	0	0	0	0	0.001	0	0	0	0	3
132	98	0	1.30793223	0	0	0	0	0	0.001	0	0	0	0	3
133	99	0	1.3178408	0	0	0	0	0	0.001	0	0	0	0	3
134	99	0	1.32774938	0	0	0	0	0	0.001	0	0	0	0	3
135	100	0	1.33765796	0	0	0	0	0	0.001	0	0	0	0	3
136	101	0	1.34756654	0	0	0	0	0	0.001	0	0	0	0	3
137	101	0	1.35747511	0	0	0	0	0	0.001	0	0	0	0	3
138	102	0	1.36738369	0	0	0	0	0	0.001	0	0	0	0	3
139	103	0	1.37729227	0	0	0	0	0	0.001	0	0	0	0	3
140	103	0	1.38720085	0	0	0	0	0	0.001	0	0	0	0	3
141	104	0	1.39710942	0	0	0	0	0	0.001	0	0	0	0	3
142	105	0	1.407018	0	0	0	0	0	0.001	0	0	0	0	3
143	106	0	1.41692658	0	0	0	0	0	0.001	0	0	0	0	3
144	106	0	1.42683516	0	0	0	0	0	0.001	0	0	0	0	3
145	107	0	1.43674373	0	0	0	0	0	0.001	0	0	0	0	3
146	108	0	1.44665231	0	0	0	0	0	0.001	0	0	0	0	3
147	108	0	1.45656089	0	0	0	0	0	0.001	0	0	0	0	3
148	109	0	1.46646947	0	0	0	0	0	0.001	0	0	0	0	3
