Iteration	CPUTime	PhysTime	Travels	Value	AvValue	MinValue	MaxValue	Delta	Criteria	PrevAvRefValue	Progress	CriteriaType	CriteriaVarType	CriteriaPercentage
30	65	0	0.263162159	101449.389	101364.428	101012.191	101664.465	127.518349	0	0	0	0	0	3
31	67	0	0.271934231	101400.09	101365.578	101012.191	101664.465	127.518349	0	0	0	0	0	3
32	69	0	0.280706303	101352.889	101365.182	101012.191	101664.465	127.518349	0	0	0	0	0	3
33	71	0	0.289478375	101321.424	101363.856	101012.191	101664.465	127.518349	0	0	0	0	0	3
34	73	0	0.298250447	101306.833	101362.179	101012.191	101664.465	127.518349	0	0	0	0	0	3
35	75	0	0.307022519	101304.222	101360.523	101012.191	101664.465	127.518349	0	0	0	0	0	3
36	77	0	0.315794591	101306.507	101359.022	101012.191	101664.465	127.518349	0	0	0	0	0	3
37	79	0	0.324566663	101311.665	101357.742	101012.191	101664.465	127.518349	0	0	0	0	0	3
38	82	0	0.333338735	101315.433	101356.629	101012.191	101664.465	127.518349	0	0	0	0	0	3
39	84	0	0.342110807	101316.405	101355.598	101012.191	101664.465	127.518349	0	0	0	0	0	3
40	86	0	0.350882879	101314.789	101354.577	101012.191	101664.465	127.518349	0	0	0	0	0	3
41	88	0	0.359654951	101312.428	101353.549	101012.191	101664.465	127.518349	0	0	0	0	0	3
42	90	0	0.368427022	101309.14	101352.492	101012.191	101664.465	127.518349	0	0	0	0	0	3
43	92	0	0.377199094	101305.593	101351.401	101012.191	101664.465	127.518349	0	0	0	0	0	3
44	94	0	0.385971166	101302.046	101350.28	101012.191	101664.465	127.518349	0	0	0	0	0	3
45	96	0	0.394743238	101298.991	101349.14	101012.191	101664.465	127.518349	0	0	0	0	0	3
46	98	0	0.40351531	101296.672	101347.999	101012.191	101664.465	127.518349	0	0	0	0	0	3
47	100	0	0.412287382	101295.224	101346.876	101012.191	101664.465	127.518349	0	0	0	0	0	3
48	102	0	0.421059454	101294.649	101345.788	101012.191	101664.465	127.518349	0	0	0	0	0	3
49	104	0	0.429831526	101294.532	101344.742	101012.191	101664.465	127.518349	0	0	0	0	0	3
50	105	0	0.438603598	101294.827	101343.744	101012.191	101664.465	127.518349	0	0	0	0	0	3
51	107	0	0.44737567	101295.272	101342.794	101012.191	101664.465	127.518349	0	0	0	0	0	3
52	109	0	0.456147742	101295.57	101341.885	101012.191	101664.465	127.518349	0	0	0	0	0	3
53	111	0	0.464919814	101295.496	101341.01	101012.191	101664.465	127.518349	0	0	0	0	0	3
54	113	0	0.473691886	101295.216	101340.162	101012.191	101664.465	127.518349	0	0	0	0	0	3
55	115	0	0.482463958	101294.921	101339.34	101012.191	101664.465	127.518349	0	0	0	0	0	3
56	117	0	0.49123603	101294.491	101338.539	101012.191	101664.465	127.518349	0	0	0	0	0	3
57	119	0	0.500008102	101293.961	101337.757	101012.191	101664.465	127.518349	0	0	0	0	0	3
58	121	0	0.508780174	101293.578	101337.193	101012.191	101664.465	126.756343	0	0	0	0	0	3
59	123	0	0.517552246	101293.686	101336.604	101012.191	101664.465	125.560886	0	0	0	0	0	3
60	125	0	0.526324318	101294.035	101335.972	101012.191	101664.465	123.832493	0	0	0	0	0	3
61	127	0	0.53509639	101294.742	101335.273	101012.191	101664.465	121.478367	0	0	0	0	0	3
62	129	0	0.543868462	101295.487	101334.471	101012.191	101664.465	118.767168	0	0	0	0	0	3
63	131	0	0.552640534	101296.407	101333.51	101012.191	101664.465	119.728187	0	0	0	0	0	3
64	133	0	0.561412606	101297.368	101332.344	101012.191	101664.465	120.894122	0	0	0	0	0	3
65	135	0	0.570184678	101298.504	101330.896	101012.191	101664.465	122.342735	0	0	0	0	0	3
66	137	0	0.57895675	101299.597	101329.044	101012.191	101664.465	124.19468	0	0	0	0	0	3
67	139	0	0.587728822	101300.714	101326.67	101012.191	101664.465	126.567826	0	0	0	0	0	3
68	141	0	0.596500894	101301.868	101323.46	101012.191	101664.465	129.778451	0	0	0	0	0	3
69	143	0	0.605272966	101303.052	101319.328	101012.191	101664.465	133.910356	0	0	0	0	0	3
70	145	0	0.614045037	101304.038	101314.327	101012.191	101664.465	138.910874	0	0	0	0	0	3
71	147	0	0.622817109	101304.854	101308.519	101012.191	101664.465	144.718895	0	0	0	0	0	3
72	148	0	0.631589181	101305.318	101302.219	101012.191	101641.865	151.019705	0	0	0	0	0	3
73	151	0	0.640361253	101305.508	101296.318	101012.191	101554.271	156.920697	0	0	0	0	0	3
74	154	0	0.649133325	101305.41	101291.952	101012.191	101465.151	159.755883	0	0	0	0	0	3
75	157	0	0.657905397	101305.321	101289.84	101012.191	101465.151	153.191534	0	0	0	0	0	3
76	160	0	0.666677469	101305.277	101290.163	101012.191	101465.151	139.249576	0	0	0	0	0	3
77	163	0	0.675449541	101305.48	101292.642	101012.191	101465.151	121.313099	0	0	0	0	0	3
78	166	0	0.684221613	101305.834	101297.088	101012.191	101465.151	103.17846	0	0	0	0	0	3
79	168	0	0.692993685	101306.393	101302.249	101026.575	101465.151	87.2461272	0	0	0	0	0	3
80	170	0	0.701765757	101307	101307.169	101078.336	101465.151	75.7383005	0	0	0	0	0	3
81	172	0	0.710537829	101307.666	101311.192	101152.857	101465.151	75.7383005	0	0	0	0	0	3
82	175	0	0.719309901	101308.232	101313.918	101280.841	101465.151	75.7383005	0	0	0	0	0	3
83	177	0	0.728081973	101308.784	101314.408	101293.578	101465.151	75.7383005	0	0	0	0	0	3
84	179	0	0.736854045	101309.17	101313.064	101293.578	101465.151	75.7383005	0	0	0	0	0	3
85	181	0	0.745626117	101309.51	101310.643	101293.578	101465.151	75.7383005	0	0	0	0	0	3
86	183	0	0.754398189	101309.696	101307.916	101293.578	101449.389	75.7383005	0	0	0	0	0	3
87	185	0	0.763170261	101309.86	101305.468	101293.578	101400.09	75.7383005	0	0	0	0	0	3
88	187	0	0.771942333	101309.948	101303.887	101293.578	101352.889	59.31116	0	0	0	0	0	3
89	189	0	0.780714405	101310.04	101303.135	101293.578	101321.424	27.8458321	0	0	0	0	0	3
90	191	0	0.789486477	101310.12	101302.937	101293.578	101316.405	22.827704	0	0	0	0	0	3
91	193	0	0.798258549	101310.22	101302.996	101293.578	101316.405	22.827704	0	0	0	0	0	3
92	195	0	0.807030621	101310.297	101303.103	101293.578	101316.405	22.827704	0	0	0	0	0	3
93	197	0	0.815802693	101310.404	101303.171	101293.578	101316.405	22.827704	0	0	0	0	0	3
94	199	0	0.824574765	101310.483	101303.15	101293.578	101316.405	22.827704	0	0	0	0	0	3
95	201	0	0.833346837	101310.555	101303.065	101293.578	101316.405	22.827704	0	0	0	0	0	3
96	203	0	0.842118909	101310.612	101302.963	101293.578	101314.789	21.2113556	0	0	0	0	0	3
97	204	0	0.85089098	101310.677	101302.891	101293.578	101312.428	18.8505034	0	0	0	0	0	3
98	206	0	0.859663052	101310.721	101302.861	101293.578	101310.721	17.1430812	0	0	0	0	0	3
99	208	0	0.868435124	101310.778	101302.89	101293.578	101310.778	17.1997659	0	0	0	0	0	3
100	210	0	0.877207196	101310.821	101302.981	101293.578	101310.821	17.243333	0	0	0	0	0	3
101	214	0	0.885979268	101310.876	101303.136	101293.578	101310.876	17.2983817	0	0	0	0	0	3
102	216	0	0.89475134	101310.91	101303.345	101293.578	101310.91	17.3320526	0	0	0	0	0	3
103	218	0	0.903523412	101310.952	101303.596	101293.578	101310.952	17.3737533	0	0	0	0	0	3
104	220	0	0.912295484	101310.973	101303.872	101293.578	101310.973	17.3956695	0	0	0	0	0	3
105	222	0	0.921067556	101311.012	101304.159	101293.578	101311.012	17.4342549	0	0	0	0	0	3
106	225	0	0.929839628	101311.044	101304.449	101293.578	101311.044	17.4664266	0	0	0	0	0	3
107	227	0	0.9386117	101311.073	101304.734	101293.578	101311.073	17.4954267	0	0	0	0	0	3
108	229	0	0.947383772	101311.101	101305.012	101293.578	101311.101	17.5234185	0	0	0	0	0	3
109	231	0	0.956155844	101311.16	101305.285	101293.578	101311.16	17.5825809	0	0	0	0	0	3
110	233	0	0.964927916	101311.168	101305.56	101293.578	101311.168	17.5904229	0	0	0	0	0	3
111	235	0	0.973699988	101311.187	101305.84	101293.578	101311.187	17.6088865	0	0	0	0	0	3
112	236	0	0.98247206	101311.186	101306.126	101293.578	101311.187	17.6088865	0	0	0	0	0	3
113	238	0	0.991244132	101311.203	101306.419	101293.578	101311.203	17.6256142	0	0	0	0	0	3
114	240	0	1.0000162	101311.184	101306.721	101293.578	101311.203	17.6256142	19.5682066	0	0	0	0	3
115	241	0	1.00878828	101311.194	101307.03	101293.686	101311.203	17.5174854	19.5682066	0	0	0	0	3
116	243	0	1.01756035	101311.139	101307.336	101294.035	101311.203	17.1683005	19.5682066	0	0	0	0	3
117	245	0	1.02633242	101311.149	101307.637	101294.742	101311.203	16.46104	19.5682066	0	0	0	0	3
118	247	0	1.03510449	101311.144	101307.924	101295.487	101311.203	15.715965	19.5682066	0	0	0	0	3
119	249	0	1.04387656	101311.141	101308.199	101296.407	101311.203	14.7965147	19.5682066	0	0	0	0	3
120	250	0	1.05264864	101311.102	101308.457	101297.368	101311.203	13.8349092	19.5682066	0	0	0	0	3
121	252	0	1.06142071	101311.098	101308.698	101298.504	101311.203	12.6993836	19.5682066	0	0	0	0	3
122	254	0	1.07019278	101311.051	101308.918	101299.597	101311.203	11.605963	19.5682066	0	0	0	0	3
123	255	0	1.07896485	101311.049	101309.119	101300.714	101311.203	10.4889145	19.5682066	0	0	0	0	3
124	257	0	1.08773692	101310.974	101309.299	101301.868	101311.203	9.33542193	19.5682066	0	0	0	0	3
125	259	0	1.096509	101310.969	101309.458	101303.052	101311.203	8.15183323	19.5682066	0	0	0	0	3
126	262	0	1.10528107	101310.91	101309.596	101304.038	101311.203	7.1654868	19.5682066	0	0	0	0	3
127	263	0	1.11405314	101310.879	101309.716	101304.854	101311.203	6.34900486	19.5682066	0	0	0	0	3
128	265	0	1.12282521	101310.806	101309.821	101305.277	101311.203	5.92609994	19.5682066	0	0	0	0	3
129	267	0	1.13159728	101310.792	101309.917	101305.277	101311.203	5.92609994	19.5682066	0	0	0	0	3
130	269	0	1.14036936	101310.732	101310.008	101305.277	101311.203	5.92609994	19.5682066	0	0	0	0	3
131	271	0	1.14914143	101310.74	101310.102	101305.277	101311.203	5.92609994	19.5682066	0	0	0	0	3
132	273	0	1.1579135	101310.715	101310.196	101305.277	101311.203	5.92609994	19.5682066	0	0	0	0	3
133	274	0	1.16668557	101310.727	101310.292	101305.48	101311.203	5.72293509	19.5682066	0	0	0	0	3
134	276	0	1.17545764	101310.716	101310.384	101305.834	101311.203	5.36900458	19.5682066	0	0	0	0	3
135	278	0	1.18422972	101310.75	101310.47	101306.393	101311.203	4.81075564	19.5682066	0	0	0	0	3
