Iteration	CPUTime	PhysTime	Travels	Value	AvValue	MinValue	MaxValue	Delta	Criteria	PrevAvRefValue	Progress	CriteriaType	CriteriaVarType	CriteriaPercentage
29	73	0	0.214570411	0	0	0	0	0	0	0	0	0	0	3
30	75	0	0.22196939	0	0	0	0	0	0	0	0	0	0	3
31	77	0	0.22936837	0	0	0	0	0	0	0	0	0	0	3
32	79	0	0.23676735	0	0	0	0	0	0	0	0	0	0	3
33	81	0	0.244166329	0	0	0	0	0	0	0	0	0	0	3
34	84	0	0.251565309	0	0	0	0	0	0	0	0	0	0	3
35	86	0	0.258964289	0	0	0	0	0	0	0	0	0	0	3
36	88	0	0.266363269	0	0	0	0	0	0	0	0	0	0	3
37	91	0	0.273762248	0	0	0	0	0	0	0	0	0	0	3
38	93	0	0.281161228	0	0	0	0	0	0	0	0	0	0	3
39	95	0	0.288560208	0	0	0	0	0	0	0	0	0	0	3
40	97	0	0.295959187	0	0	0	0	0	0	0	0	0	0	3
41	99	0	0.303358167	0	0	0	0	0	0	0	0	0	0	3
42	102	0	0.310757147	0	0	0	0	0	0	0	0	0	0	3
43	105	0	0.318156126	0	0	0	0	0	0	0	0	0	0	3
44	107	0	0.325555106	0	0	0	0	0	0	0	0	0	0	3
45	110	0	0.332954086	0	0	0	0	0	0	0	0	0	0	3
46	112	0	0.340353065	0	0	0	0	0	0	0	0	0	0	3
47	114	0	0.347752045	0	0	0	0	0	0	0	0	0	0	3
48	116	0	0.355151025	0	0	0	0	0	0	0	0	0	0	3
49	119	0	0.362550004	0	0	0	0	0	0	0	0	0	0	3
50	121	0	0.369948984	0	0	0	0	0	0	0	0	0	0	3
51	123	0	0.377347964	0	0	0	0	0	0	0	0	0	0	3
52	125	0	0.384746943	0	0	0	0	0	0	0	0	0	0	3
53	128	0	0.392145923	0	0	0	0	0	0	0	0	0	0	3
54	130	0	0.399544903	0	0	0	0	0	0	0	0	0	0	3
55	132	0	0.406943882	0	0	0	0	0	0	0	0	0	0	3
56	134	0	0.414342862	0	0	0	0	0	0	0	0	0	0	3
57	137	0	0.421741842	0	0	0	0	0	0	0	0	0	0	3
58	139	0	0.429140822	0	0	0	0	0	0	0	0	0	0	3
59	141	0	0.436539801	0	0	0	0	0	0	0	0	0	0	3
60	143	0	0.443938781	0	0	0	0	0	0	0	0	0	0	3
61	145	0	0.451337761	0	0	0	0	0	0	0	0	0	0	3
62	148	0	0.45873674	0	0	0	0	0	0	0	0	0	0	3
63	150	0	0.46613572	0	0	0	0	0	0	0	0	0	0	3
64	152	0	0.4735347	0	0	0	0	0	0	0	0	0	0	3
65	154	0	0.480933679	0	0	0	0	0	0	0	0	0	0	3
66	156	0	0.488332659	0	0	0	0	0	0	0	0	0	0	3
67	158	0	0.495731639	0	0	0	0	0	0	0	0	0	0	3
68	160	0	0.503130618	0	0	0	0	0	0	0	0	0	0	3
69	162	0	0.510529598	0	0	0	0	0	0	0	0	0	0	3
70	165	0	0.517928578	0	0	0	0	0	0	0	0	0	0	3
71	167	0	0.525327557	0	0	0	0	0	0	0	0	0	0	3
72	169	0	0.532726537	0	0	0	0	0	0	0	0	0	0	3
73	171	0	0.540125517	0	0	0	0	0	0	0	0	0	0	3
74	173	0	0.547524496	0	0	0	0	0	0	0	0	0	0	3
75	175	0	0.554923476	0	0	0	0	0	0	0	0	0	0	3
76	177	0	0.562322456	0	0	0	0	0	0	0	0	0	0	3
77	179	0	0.569721435	0	0	0	0	0	0	0	0	0	0	3
78	181	0	0.577120415	0	0	0	0	0	0	0	0	0	0	3
79	183	0	0.584519395	0	0	0	0	0	0	0	0	0	0	3
80	186	0	0.591918375	0	0	0	0	0	0	0	0	0	0	3
81	188	0	0.599317354	0	0	0	0	0	0	0	0	0	0	3
82	190	0	0.606716334	0	0	0	0	0	0	0	0	0	0	3
83	192	0	0.614115314	0	0	0	0	0	0	0	0	0	0	3
84	194	0	0.621514293	0	0	0	0	0	0	0	0	0	0	3
85	197	0	0.628913273	0	0	0	0	0	0	0	0	0	0	3
86	199	0	0.636312253	0	0	0	0	0	0	0	0	0	0	3
87	201	0	0.643711232	0	0	0	0	0	0	0	0	0	0	3
88	203	0	0.651110212	0	0	0	0	0	0	0	0	0	0	3
89	205	0	0.658509192	0	0	0	0	0	0	0	0	0	0	3
90	207	0	0.665908171	0	0	0	0	0	0	0	0	0	0	3
91	209	0	0.673307151	0	0	0	0	0	0	0	0	0	0	3
92	211	0	0.680706131	0	0	0	0	0	0	0	0	0	0	3
93	213	0	0.68810511	0	0	0	0	0	0	0	0	0	0	3
94	216	0	0.69550409	0	0	0	0	0	0	0	0	0	0	3
95	218	0	0.70290307	0	0	0	0	0	0	0	0	0	0	3
96	220	0	0.710302049	0	0	0	0	0	0	0	0	0	0	3
97	222	0	0.717701029	0	0	0	0	0	0	0	0	0	0	3
98	224	0	0.725100009	0	0	0	0	0	0	0	0	0	0	3
99	226	0	0.732498988	0	0	0	0	0	0	0	0	0	0	3
100	228	0	0.739897968	0	0	0	0	0	0	0	0	0	0	3
101	234	0	0.747296948	0	0	0	0	0	0	0	0	0	0	3
102	236	0	0.754695928	0	0	0	0	0	0	0	0	0	0	3
103	238	0	0.762094907	0	0	0	0	0	0	0	0	0	0	3
104	240	0	0.769493887	0	0	0	0	0	0	0	0	0	0	3
105	243	0	0.776892867	0	0	0	0	0	0	0	0	0	0	3
106	245	0	0.784291846	0	0	0	0	0	0	0	0	0	0	3
107	247	0	0.791690826	0	0	0	0	0	0	0	0	0	0	3
108	248	0	0.799089806	0	0	0	0	0	0	0	0	0	0	3
109	250	0	0.806488785	0	0	0	0	0	0	0	0	0	0	3
110	252	0	0.813887765	0	0	0	0	0	0	0	0	0	0	3
111	254	0	0.821286745	0	0	0	0	0	0	0	0	0	0	3
112	256	0	0.828685724	0	0	0	0	0	0	0	0	0	0	3
113	258	0	0.836084704	0	0	0	0	0	0	0	0	0	0	3
114	260	0	0.843483684	0	0	0	0	0	0	0	0	0	0	3
115	262	0	0.850882663	0	0	0	0	0	0	0	0	0	0	3
116	264	0	0.858281643	0	0	0	0	0	0	0	0	0	0	3
117	266	0	0.865680623	0	0	0	0	0	0	0	0	0	0	3
118	267	0	0.873079602	0	0	0	0	0	0	0	0	0	0	3
119	269	0	0.880478582	0	0	0	0	0	0	0	0	0	0	3
120	271	0	0.887877562	0	0	0	0	0	0	0	0	0	0	3
121	273	0	0.895276541	0	0	0	0	0	0	0	0	0	0	3
122	275	0	0.902675521	0	0	0	0	0	0	0	0	0	0	3
123	277	0	0.910074501	0	0	0	0	0	0	0	0	0	0	3
124	280	0	0.91747348	0	0	0	0	0	0	0	0	0	0	3
125	282	0	0.92487246	0	0	0	0	0	0	0	0	0	0	3
126	284	0	0.93227144	0	0	0	0	0	0	0	0	0	0	3
127	286	0	0.93967042	0	0	0	0	0	0	0	0	0	0	3
128	288	0	0.947069399	0	0	0	0	0	0	0	0	0	0	3
129	290	0	0.954468379	0	0	0	0	0	0	0	0	0	0	3
130	292	0	0.961867359	0	0	0	0	0	0	0	0	0	0	3
131	295	0	0.969266338	0	0	0	0	0	0	0	0	0	0	3
132	296	0	0.976665318	0	0	0	0	0	0	0	0	0	0	3
133	298	0	0.984064298	0	0	0	0	0	0	0	0	0	0	3
134	301	0	0.991463277	0	0	0	0	0	0	0	0	0	0	3
135	303	0	0.998862257	0	0	0	0	0	0	0	0	0	0	3
136	304	0	1.00626124	0	0	0	0	0	5e-06	0	0	0	0	3
137	307	0	1.01366022	0	0	0	0	0	5e-06	0	0	0	0	3
138	309	0	1.0210592	0	0	0	0	0	5e-06	0	0	0	0	3
139	311	0	1.02845818	0	0	0	0	0	5e-06	0	0	0	0	3
140	314	0	1.03585716	0	0	0	0	0	5e-06	0	0	0	0	3
141	316	0	1.04325614	0	0	0	0	0	5e-06	0	0	0	0	3
142	318	0	1.05065511	0	0	0	0	0	5e-06	0	0	0	0	3
143	321	0	1.05805409	0	0	0	0	0	5e-06	0	0	0	0	3
144	323	0	1.06545307	0	0	0	0	0	5e-06	0	0	0	0	3
145	325	0	1.07285205	0	0	0	0	0	5e-06	0	0	0	0	3
146	327	0	1.08025103	0	0	0	0	0	5e-06	0	0	0	0	3
147	329	0	1.08765001	0	0	0	0	0	5e-06	0	0	0	0	3
148	331	0	1.09504899	0	0	0	0	0	5e-06	0	0	0	0	3
149	334	0	1.10244797	0	0	0	0	0	5e-06	0	0	0	0	3
150	336	0	1.10984695	0	0	0	0	0	5e-06	0	0	0	0	3
151	338	0	1.11724593	0	0	0	0	0	5e-06	0	0	0	0	3
152	341	0	1.12464491	0	0	0	0	0	5e-06	0	0	0	0	3
153	343	0	1.13204389	0	0	0	0	0	5e-06	0	0	0	0	3
154	345	0	1.13944287	0	0	0	0	0	5e-06	0	0	0	0	3
155	347	0	1.14684185	0	0	0	0	0	5e-06	0	0	0	0	3
156	349	0	1.15424083	0	0	0	0	0	5e-06	0	0	0	0	3
157	351	0	1.16163981	0	0	0	0	0	5e-06	0	0	0	0	3
158	353	0	1.16903879	0	0	0	0	0	5e-06	0	0	0	0	3
159	355	0	1.17643777	0	0	0	0	0	5e-06	0	0	0	0	3
160	357	0	1.18383675	0	0	0	0	0	5e-06	0	0	0	0	3
161	359	0	1.19123573	0	0	0	0	0	5e-06	0	0	0	0	3
162	361	0	1.19863471	0	0	0	0	0	5e-06	0	0	0	0	3
163	363	0	1.20603369	0	0	0	0	0	5e-06	0	0	0	0	3
164	364	0	1.21343267	0	0	0	0	0	5e-06	0	0	0	0	3
165	366	0	1.22083165	0	0	0	0	0	5e-06	0	0	0	0	3
166	368	0	1.22823063	0	0	0	0	0	5e-06	0	0	0	0	3
167	370	0	1.23562961	0	0	0	0	0	5e-06	0	0	0	0	3
168	372	0	1.24302859	0	0	0	0	0	5e-06	0	0	0	0	3
169	374	0	1.25042757	0	0	0	0	0	5e-06	0	0	0	0	3
170	376	0	1.25782655	0	0	0	0	0	5e-06	0	0	0	0	3
171	378	0	1.26522553	0	0	0	0	0	5e-06	0	0	0	0	3
172	380	0	1.27262451	0	0	0	0	0	5e-06	0	0	0	0	3
173	382	0	1.28002348	0	0	0	0	0	5e-06	0	0	0	0	3
174	384	0	1.28742246	0	0	0	0	0	5e-06	0	0	0	0	3
175	386	0	1.29482144	0	0	0	0	0	5e-06	0	0	0	0	3
176	388	0	1.30222042	0	0	0	0	0	5e-06	0	0	0	0	3
177	391	0	1.3096194	0	0	0	0	0	5e-06	0	0	0	0	3
178	393	0	1.31701838	0	0	0	0	0	5e-06	0	0	0	0	3
179	395	0	1.32441736	0	0	0	0	0	5e-06	0	0	0	0	3
180	397	0	1.33181634	0	0	0	0	0	5e-06	0	0	0	0	3
181	399	0	1.33921532	0	0	0	0	0	5e-06	0	0	0	0	3
182	401	0	1.3466143	0	0	0	0	0	5e-06	0	0	0	0	3
183	403	0	1.35401328	0	0	0	0	0	5e-06	0	0	0	0	3
184	405	0	1.36141226	0	0	0	0	0	5e-06	0	0	0	0	3
185	407	0	1.36881124	0	0	0	0	0	5e-06	0	0	0	0	3
186	409	0	1.37621022	0	0	0	0	0	5e-06	0	0	0	0	3
187	411	0	1.3836092	0	0	0	0	0	5e-06	0	0	0	0	3
188	413	0	1.39100818	0	0	0	0	0	5e-06	0	0	0	0	3
189	415	0	1.39840716	0	0	0	0	0	5e-06	0	0	0	0	3
190	417	0	1.40580614	0	0	0	0	0	5e-06	0	0	0	0	3
