Iteration	CPUTime	PhysTime	Travels	Value	AvValue	MinValue	MaxValue	Delta	Criteria	PrevAvRefValue	Progress	CriteriaType	CriteriaVarType	CriteriaPercentage
84	179	0	0.736854045	6.74088828	7.23644789	5.85248871	8.9525643	3.10007559	0	0	0	0	0	3
85	181	0	0.745626117	6.73586308	7.25194568	5.99250732	8.9525643	2.96005698	0	0	0	0	0	3
86	183	0	0.754398189	6.7268566	7.264829	6.25453796	8.9525643	2.69802634	0	0	0	0	0	3
87	185	0	0.763170261	6.72248899	7.27303867	6.66873529	8.9525643	2.28382901	0	0	0	0	0	3
88	187	0	0.771942333	6.71208252	7.27266757	6.66873529	8.9525643	2.28382901	0	0	0	0	0	3
89	189	0	0.780714405	6.71364627	7.26085044	6.66873529	8.9525643	2.28382901	0	0	0	0	0	3
90	191	0	0.789486477	6.70415794	7.23915703	6.66873529	8.9525643	2.28382901	0	0	0	0	0	3
91	193	0	0.798258549	6.69628424	7.21155467	6.66873529	8.9525643	2.28382901	0	0	0	0	0	3
92	195	0	0.807030621	6.68389689	7.18131229	6.66873529	8.9525643	2.28382901	0	0	0	0	0	3
93	197	0	0.815802693	6.67417047	7.14988215	6.66873529	8.9525643	2.28382901	0	0	0	0	0	3
94	199	0	0.824574765	6.66136964	7.11753039	6.66136964	8.9525643	2.29119467	0	0	0	0	0	3
95	201	0	0.833346837	6.65737771	7.08357414	6.65737771	8.9525643	2.29518659	0	0	0	0	0	3
96	203	0	0.842118909	6.64692938	7.04645311	6.64692938	8.9525643	2.30563492	0	0	0	0	0	3
97	204	0	0.85089098	6.64360666	7.00671885	6.64360666	8.9525643	2.30895765	0	0	0	0	0	3
98	206	0	0.859663052	6.63899159	6.96612986	6.63899159	8.89402806	2.25503647	0	0	0	0	0	3
99	208	0	0.868435124	6.63646379	6.92652347	6.63646379	8.7438322	2.10736841	0	0	0	0	0	3
100	210	0	0.877207196	6.62601242	6.88936873	6.62601242	8.48002372	1.8540113	0	0	0	0	0	3
101	214	0	0.885979268	6.62312716	6.8567916	6.62312716	8.17756327	1.55443611	0	0	0	0	0	3
102	216	0	0.89475134	6.61264217	6.82933684	6.61264217	7.81428253	1.20164036	0	0	0	0	0	3
103	218	0	0.903523412	6.60867815	6.80818589	6.60867815	7.4891346	0.880456454	0	0	0	0	0	3
104	220	0	0.912295484	6.59409736	6.79248348	6.59409736	7.18300522	0.588907864	0	0	0	0	0	3
105	222	0	0.921067556	6.58486155	6.78198973	6.58486155	7.06803186	0.483170305	0	0	0	0	0	3
106	225	0	0.929839628	6.56947426	6.77506649	6.56947426	7.06803186	0.498557599	0	0	0	0	0	3
107	227	0	0.9386117	6.56289121	6.77081871	6.56289121	7.06803186	0.505140646	0	0	0	0	0	3
108	229	0	0.947383772	6.55048519	6.76781592	6.55048519	7.06803186	0.517546663	0	0	0	0	0	3
109	231	0	0.956155844	6.5423656	6.76512844	6.5423656	7.06803186	0.525666258	0	0	0	0	0	3
110	233	0	0.964927916	6.52492019	6.76149836	6.52492019	7.06803186	0.543111667	0	0	0	0	0	3
111	235	0	0.973699988	6.51981281	6.75704363	6.51981281	7.06803186	0.548219042	0	0	0	0	0	3
112	236	0	0.98247206	6.50218375	6.75142033	6.50218375	7.06803186	0.565848112	0	0	0	0	0	3
113	238	0	0.991244132	6.49201812	6.74472233	6.49201812	7.06803186	0.576013742	0	0	0	0	0	3
114	240	0	1.0000162	6.47160627	6.73649203	6.47160627	7.06803186	0.596425585	0.56314046	0	94.4	0	0	3
115	241	0	1.00878828	6.4610809	6.72715628	6.4610809	7.06803186	0.606950961	0.56314046	0	92.7	0	0	3
116	243	0	1.01756035	6.44024384	6.71668766	6.44024384	7.06803186	0.627788018	0.56314046	0	89.7	0	0	3
117	245	0	1.02633242	6.43103343	6.70570424	6.43103343	7.06803186	0.63699843	0.56314046	0	88.4	0	0	3
118	247	0	1.03510449	6.41534096	6.69425352	6.41534096	7.04350134	0.628160382	0.56314046	0	89.6	0	0	3
119	249	0	1.04387656	6.403769	6.68303014	6.403769	6.9942262	0.590457205	0.56314046	0	95.3	0	0	3
120	250	0	1.05264864	6.38721015	6.67238074	6.38721015	6.96192881	0.57471866	0.56314046	0	97.9	0	0	3
121	252	0	1.06142071	6.38374264	6.66302477	6.38374264	6.96192881	0.578186173	0.56314046	0	97.3	0	0	3
122	254	0	1.07019278	6.36994378	6.65482229	6.36994378	6.96192881	0.591985033	0.56314046	0	95.1	0	0	3
123	255	0	1.07896485	6.36817076	6.64797492	6.36817076	6.96192881	0.593758046	0.56314046	0	94.8	0	0	3
124	257	0	1.08773692	6.35216861	6.64180755	6.35216861	6.96192881	0.609760199	0.56314046	0	92.3	0	0	3
125	259	0	1.096509	6.34826549	6.63618527	6.34826549	6.96192881	0.613663319	0.56314046	0	91.7	0	0	3
126	262	0	1.10528107	6.33760818	6.63025542	6.33760818	6.96192881	0.624320625	0.56314046	0	90.2	0	0	3
127	263	0	1.11405314	6.33573497	6.62376157	6.33573497	6.96192881	0.626193839	0.56314046	0	89.9	0	0	3
128	265	0	1.12282521	6.32572227	6.61601167	6.32572227	6.96192881	0.636206536	0.56314046	0	88.5	0	0	3
129	267	0	1.13159728	6.32646756	6.60713674	6.32572227	6.96192881	0.636206536	0.56314046	0	88.5	0	0	3
130	269	0	1.14036936	6.31559306	6.59688859	6.31559306	6.96192881	0.646335744	0.56314046	0	87.1	0	0	3
131	271	0	1.14914143	6.316821	6.58592284	6.31559306	6.96192881	0.646335744	0.56314046	0	87.1	0	0	3
132	273	0	1.1579135	6.31223318	6.57452467	6.31223318	6.94835193	0.636118746	0.56314046	0	88.5	0	0	3
133	274	0	1.16668557	6.31631252	6.56343626	6.31223318	6.92828621	0.616053024	0.56314046	0	91.4	0	0	3
134	276	0	1.17545764	6.31389226	6.55265742	6.31223318	6.88854181	0.576308626	0.56314046	0	97.7	0	0	3
135	278	0	1.18422972	6.32425969	6.54275773	6.31223318	6.85082675	0.538593569	0.56314046	0	100	0	0	3
