Iteration	CPUTime	PhysTime	Travels	Value	AvValue	MinValue	MaxValue	Delta	Criteria	PrevAvRefValue	Progress	CriteriaType	CriteriaVarType	CriteriaPercentage
65	154	0	0.480933679	5.9791889	23.4670654	3.916476	92.9686926	52.5268282	0	0	0	0	0	3
66	156	0	0.488332659	5.94459954	23.2015735	3.916476	92.9686926	52.5268282	0	0	0	0	0	3
67	158	0	0.495731639	5.91222325	22.9435234	3.916476	92.9686926	52.5268282	0	0	0	0	0	3
68	160	0	0.503130618	5.88913271	22.6927236	3.916476	92.9686926	52.5268282	0	0	0	0	0	3
69	162	0	0.510529598	5.86601301	22.5995386	3.916476	92.9686926	47.1015234	0	0	0	0	0	3
70	165	0	0.517928578	5.85326292	22.3465983	3.916476	92.9686926	42.3828215	0	0	0	0	0	3
71	167	0	0.525327557	5.84405991	21.9298111	3.916476	92.9686926	42.7996088	0	0	0	0	0	3
72	169	0	0.532726537	5.83808323	21.3502042	3.916476	92.9686926	43.3792156	0	0	0	0	0	3
73	171	0	0.540125517	5.82610455	20.6106779	3.916476	92.9686926	44.118742	0	0	0	0	0	3
74	173	0	0.547524496	5.81656124	19.7127453	3.916476	92.9686926	45.0166746	0	0	0	0	0	3
75	175	0	0.554923476	5.8073087	18.6791993	3.916476	92.9686926	46.0502206	0	0	0	0	0	3
76	177	0	0.562322456	5.79932905	17.5421816	3.916476	92.9686926	47.1872383	0	0	0	0	0	3
77	179	0	0.569721435	5.7859913	16.3173482	3.916476	92.9686926	48.4120717	0	0	0	0	0	3
78	181	0	0.577120415	5.7761243	15.0351046	3.916476	91.7510907	49.6943153	0	0	0	0	0	3
79	183	0	0.584519395	5.76876287	13.7706586	3.916476	85.713649	50.9587613	0	0	0	0	0	3
80	186	0	0.591918375	5.76250633	12.5949065	3.916476	78.8118778	52.1345134	0	0	0	0	0	3
81	188	0	0.599317354	5.75779673	11.5205817	3.916476	71.0043286	53.2088381	0	0	0	0	0	3
82	190	0	0.606716334	5.75127534	10.560978	3.916476	63.4747659	54.0847983	0	0	0	0	0	3
83	192	0	0.614115314	5.74753773	9.71204819	3.916476	55.9745988	52.0581228	0	0	0	0	0	3
84	194	0	0.621514293	5.74185252	8.97333133	3.916476	48.8030331	44.8865571	0	0	0	0	0	3
85	197	0	0.628913273	5.73314887	8.33995068	3.916476	41.6426498	37.7261738	0	0	0	0	0	3
86	199	0	0.636312253	5.72467757	7.81174521	3.916476	34.425359	30.508883	0	0	0	0	0	3
87	201	0	0.643711232	5.71460028	7.38952817	3.916476	27.8536229	23.9371469	0	0	0	0	0	3
88	203	0	0.651110212	5.7048657	7.06381115	3.916476	22.6880805	18.7716045	0	0	0	0	0	3
89	205	0	0.658509192	5.69689633	6.8139408	3.916476	19.3656993	15.4492233	0	0	0	0	0	3
90	207	0	0.665908171	5.68755051	6.61279155	3.916476	17.1242483	13.2077723	0	0	0	0	0	3
91	209	0	0.673307151	5.67707735	6.4444508	3.916476	15.4816391	11.5651631	0	0	0	0	0	3
92	211	0	0.680706131	5.67036283	6.30016733	3.916476	13.9031356	9.98665955	0	0	0	0	0	3
93	213	0	0.68810511	5.65986965	6.17894283	3.916476	11.7725213	7.85604529	0	0	0	0	0	3
94	216	0	0.69550409	5.65179571	6.08893216	3.916476	9.40951652	5.49304052	0	0	0	0	0	3
95	218	0	0.70290307	5.64554643	6.03357965	3.916476	7.14738248	3.23090647	0	0	0	0	0	3
96	220	0	0.710302049	5.63848078	6.01138992	3.916476	7.04147156	3.12499556	0	0	0	0	0	3
97	222	0	0.717701029	5.63051495	6.01631611	3.916476	7.04147156	3.12499556	0	0	0	0	0	3
98	224	0	0.725100009	5.62356156	6.03651258	3.916476	7.04147156	3.12499556	0	0	0	0	0	3
99	226	0	0.732498988	5.61706756	6.06152128	4.34793474	7.04147156	2.69353683	0	0	0	0	0	3
100	228	0	0.739897968	5.60715866	6.08003927	4.96072926	7.04147156	2.08074231	0	0	0	0	0	3
101	234	0	0.747296948	5.59934262	6.08943065	5.56810508	7.04147156	1.47336648	0	0	0	0	0	3
102	236	0	0.754695928	5.59283459	6.08979432	5.59283459	7.04147156	1.44863697	0	0	0	0	0	3
103	238	0	0.762094907	5.58013	6.08266118	5.58013	7.04147156	1.46134156	0	0	0	0	0	3
104	240	0	0.769493887	5.57471377	6.0696544	5.57471377	7.04147156	1.46675779	0	0	0	0	0	3
105	243	0	0.776892867	5.56422263	6.05255515	5.56422263	7.04147156	1.47724893	0	0	0	0	0	3
106	245	0	0.784291846	5.55511102	6.03271057	5.55511102	7.04147156	1.48636054	0	0	0	0	0	3
107	247	0	0.791690826	5.54855503	6.0114099	5.54855503	7.04147156	1.49291654	0	0	0	0	0	3
108	248	0	0.799089806	5.54047579	5.98933643	5.54047579	6.98312342	1.44264763	0	0	0	0	0	3
109	250	0	0.806488785	5.53696435	5.96806938	5.53696435	6.85142311	1.31445876	0	0	0	0	0	3
110	252	0	0.813887765	5.53165911	5.94866109	5.53165911	6.76603427	1.23437516	0	0	0	0	0	3
111	254	0	0.821286745	5.5286471	5.9306551	5.5286471	6.76603427	1.23738717	0	0	0	0	0	3
112	256	0	0.828685724	5.52657584	5.91297464	5.52657584	6.76603427	1.23945843	0	0	0	0	0	3
113	258	0	0.836084704	5.52197938	5.89492805	5.52197938	6.76603427	1.24405489	0	0	0	0	0	3
114	260	0	0.843483684	5.5164922	5.87656651	5.5164922	6.76603427	1.24954207	0	0	0	0	0	3
115	262	0	0.850882663	5.51300456	5.8581396	5.51300456	6.73084064	1.21783608	0	0	0	0	0	3
116	264	0	0.858281643	5.50391364	5.84009655	5.50391364	6.66955238	1.16563874	0	0	0	0	0	3
117	266	0	0.865680623	5.50053037	5.82290505	5.50053037	6.59105468	1.09052431	0	0	0	0	0	3
118	267	0	0.873079602	5.49230555	5.80674698	5.49230555	6.52509035	1.03278479	0	0	0	0	0	3
119	269	0	0.880478582	5.48620441	5.79146924	5.48620441	6.47314015	0.986935738	0	0	0	0	0	3
120	271	0	0.887877562	5.48079167	5.77687588	5.48079167	6.43998871	0.959197036	0	0	0	0	0	3
121	273	0	0.895276541	5.47727089	5.76271827	5.47727089	6.40677471	0.929503822	0	0	0	0	0	3
122	275	0	0.902675521	5.4751347	5.74901768	5.4751347	6.37862099	0.903486291	0	0	0	0	0	3
123	277	0	0.910074501	5.47467548	5.73572436	5.47467548	6.34860416	0.873928672	0	0	0	0	0	3
124	280	0	0.91747348	5.47381062	5.72285975	5.47381062	6.3212901	0.847479478	0	0	0	0	0	3
125	282	0	0.92487246	5.47469832	5.71040987	5.47381062	6.28638335	0.812572727	0	0	0	0	0	3
126	284	0	0.93227144	5.47392149	5.69846191	5.47381062	6.24813256	0.774321936	0	0	0	0	0	3
127	286	0	0.93967042	5.47743048	5.68712805	5.47381062	6.20361188	0.729801258	0	0	0	0	0	3
128	288	0	0.947069399	5.47281217	5.676381	5.47281217	6.15798328	0.685171111	0	0	0	0	0	3
129	290	0	0.954468379	5.47357763	5.66631621	5.47281217	6.10924466	0.63643249	0	0	0	0	0	3
130	292	0	0.961867359	5.47108845	5.65693156	5.47108845	6.06310218	0.592013728	0	0	0	0	0	3
131	295	0	0.969266338	5.47184027	5.64823653	5.47108845	6.01848101	0.547392556	0	0	0	0	0	3
132	296	0	0.976665318	5.46924142	5.64015948	5.46924142	5.9791889	0.509947485	0	0	0	0	0	3
133	298	0	0.984064298	5.46842817	5.63264829	5.46842817	5.94459954	0.476171371	0	0	0	0	0	3
134	301	0	0.991463277	5.46529661	5.62559972	5.46529661	5.91222325	0.446926642	0	0	0	0	0	3
135	303	0	0.998862257	5.46719616	5.6190552	5.46529661	5.88913271	0.423836101	0	0	0	0	0	3
136	304	0	1.00626124	5.46459552	5.61281201	5.46459552	5.86601301	0.401417485	2.6715665	0	100	0	0	3
137	307	0	1.01366022	5.46749205	5.60695141	5.46459552	5.85326292	0.388667396	2.6715665	0	100	0	0	3
138	309	0	1.0210592	5.46813235	5.60128772	5.46459552	5.84405991	0.379464385	2.6715665	0	100	0	0	3
139	311	0	1.02845818	5.46691975	5.59574154	5.46459552	5.83808323	0.373487712	2.6715665	0	100	0	0	3
140	314	0	1.03585716	5.46894111	5.59031298	5.46459552	5.82610455	0.361509024	2.6715665	0	100	0	0	3
141	316	0	1.04325614	5.46948502	5.58506858	5.46459552	5.81656124	0.351965719	2.6715665	0	100	0	0	3
142	318	0	1.05065511	5.46689071	5.57992636	5.46459552	5.8073087	0.342713175	2.6715665	0	100	0	0	3
143	321	0	1.05805409	5.46857844	5.57494504	5.46459552	5.79932905	0.334733525	2.6715665	0	100	0	0	3
144	323	0	1.06545307	5.4695617	5.57009552	5.46459552	5.7859913	0.321395782	2.6715665	0	100	0	0	3
145	325	0	1.07285205	5.47196451	5.56547747	5.46459552	5.7761243	0.311528778	2.6715665	0	100	0	0	3
146	327	0	1.08025103	5.47458053	5.56104301	5.46459552	5.76876287	0.304167352	2.6715665	0	100	0	0	3
147	329	0	1.08765001	5.47843868	5.55677353	5.46459552	5.76250633	0.297910804	2.6715665	0	100	0	0	3
148	331	0	1.09504899	5.48211292	5.5526501	5.46459552	5.75779673	0.29320121	2.6715665	0	100	0	0	3
149	334	0	1.10244797	5.48513901	5.54864043	5.46459552	5.75127534	0.286679822	2.6715665	0	100	0	0	3
150	336	0	1.10984695	5.48582125	5.54473669	5.46459552	5.74753773	0.282942207	2.6715665	0	100	0	0	3
151	338	0	1.11724593	5.48781282	5.54091721	5.46459552	5.74185252	0.277257002	2.6715665	0	100	0	0	3
152	341	0	1.12464491	5.48608987	5.53715599	5.46459552	5.73314887	0.26855335	2.6715665	0	100	0	0	3
153	343	0	1.13204389	5.48498563	5.53350653	5.46459552	5.72467757	0.260082043	2.6715665	0	100	0	0	3
154	345	0	1.13944287	5.48320731	5.5299555	5.46459552	5.71460028	0.250004761	2.6715665	0	100	0	0	3
155	347	0	1.14684185	5.48116799	5.52652267	5.46459552	5.7048657	0.24027018	2.6715665	0	100	0	0	3
156	349	0	1.15424083	5.47866901	5.52319625	5.46459552	5.69689633	0.232300806	2.6715665	0	100	0	0	3
157	351	0	1.16163981	5.47891203	5.5199906	5.46459552	5.68755051	0.222954991	2.6715665	0	100	0	0	3
158	353	0	1.16903879	5.47854488	5.51691699	5.46459552	5.67707735	0.212481828	2.6715665	0	100	0	0	3
159	355	0	1.17643777	5.48406741	5.51407861	5.46459552	5.67036283	0.205767309	2.6715665	0	100	0	0	3
160	357	0	1.18383675	5.48713813	5.51138412	5.46459552	5.65986965	0.195274125	2.6715665	0	100	0	0	3
161	359	0	1.19123573	5.49207673	5.50891658	5.46459552	5.65179571	0.187200189	2.6715665	0	100	0	0	3
162	361	0	1.19863471	5.49129239	5.50655624	5.46459552	5.64554643	0.180950908	2.6715665	0	100	0	0	3
163	363	0	1.20603369	5.49016602	5.50427123	5.46459552	5.63848078	0.17388526	2.6715665	0	100	0	0	3
164	364	0	1.21343267	5.4873482	5.50204869	5.46459552	5.63051495	0.165919429	2.6715665	0	100	0	0	3
165	366	0	1.22083165	5.48493292	5.49990778	5.46459552	5.62356156	0.158966041	2.6715665	0	100	0	0	3
166	368	0	1.22823063	5.47895859	5.49778127	5.46459552	5.61706756	0.152472038	2.6715665	0	100	0	0	3
167	370	0	1.23562961	5.47747878	5.49572849	5.46459552	5.60715866	0.142563135	2.6715665	0	100	0	0	3
168	372	0	1.24302859	5.47429606	5.49377463	5.46459552	5.59934262	0.134747096	2.6715665	0	100	0	0	3
169	374	0	1.25042757	5.47290987	5.49191532	5.46459552	5.59283459	0.128239072	2.6715665	0	100	0	0	3
170	376	0	1.25782655	5.47036729	5.49011433	5.46459552	5.58013	0.115534478	2.6715665	0	100	0	0	3
171	378	0	1.26522553	5.47023009	5.48849816	5.46459552	5.57471377	0.110118251	2.6715665	0	100	0	0	3
172	380	0	1.27262451	5.46838193	5.48693446	5.46459552	5.56422263	0.0996271114	2.6715665	0	100	0	0	3
173	382	0	1.28002348	5.47041213	5.48555489	5.46459552	5.55511102	0.0905154989	2.6715665	0	100	0	0	3
174	384	0	1.28742246	5.46977402	5.48429993	5.46459552	5.54855503	0.0839595046	2.6715665	0	100	0	0	3
175	386	0	1.29482144	5.47200845	5.48317425	5.46459552	5.54047579	0.0758802683	2.6715665	0	100	0	0	3
176	388	0	1.30222042	5.47088644	5.48215088	5.46459552	5.53696435	0.0723688288	2.6715665	0	100	0	0	3
177	391	0	1.3096194	5.47235198	5.48120069	5.46459552	5.53165911	0.0670635874	2.6715665	0	100	0	0	3
178	393	0	1.31701838	5.4714876	5.48031582	5.46459552	5.5286471	0.0640515804	2.6715665	0	100	0	0	3
179	395	0	1.32441736	5.47442325	5.47951841	5.46459552	5.52657584	0.0619803167	2.6715665	0	100	0	0	3
180	397	0	1.33181634	5.47289396	5.47872897	5.46459552	5.52197938	0.0573838561	2.6715665	0	100	0	0	3
181	399	0	1.33921532	5.47329081	5.47801296	5.46459552	5.5164922	0.0518966778	2.6715665	0	100	0	0	3
182	401	0	1.3466143	5.47150839	5.47735143	5.46459552	5.51300456	0.0484090345	2.6715665	0	100	0	0	3
183	403	0	1.35401328	5.47164867	5.47674326	5.46459552	5.50391364	0.039318113	2.6715665	0	100	0	0	3
184	405	0	1.36141226	5.46931587	5.47623447	5.46459552	5.50053037	0.0359348478	2.6715665	0	100	0	0	3
185	407	0	1.36881124	5.47112492	5.47580204	5.46459552	5.49230555	0.0277100286	2.6715665	0	100	0	0	3
186	409	0	1.37621022	5.46793976	5.47544372	5.46459552	5.49207673	0.0274812037	2.6715665	0	100	0	0	3
187	411	0	1.3836092	5.46919691	5.47519361	5.46459552	5.49207673	0.0274812037	2.6715665	0	100	0	0	3
188	413	0	1.39100818	5.46721973	5.47499402	5.46459552	5.49207673	0.0274812037	2.6715665	0	100	0	0	3
189	415	0	1.39840716	5.46756469	5.47485128	5.46459552	5.49207673	0.0274812037	2.6715665	0	100	0	0	3
190	417	0	1.40580614	5.46488735	5.47470058	5.46459552	5.49207673	0.0274812037	2.6715665	0	100	0	0	3
