Iteration	CPUTime	PhysTime	Travels	Value	AvValue	MinValue	MaxValue	Delta	Criteria	PrevAvRefValue	Progress	CriteriaType	CriteriaVarType	CriteriaPercentage
19	45	0	0.166669367	293.245951	293.265739	293.20209	293.359724	0.0647488919	0	0	0	0	0	3
20	47	0	0.175441439	293.208592	293.262882	293.20209	293.359724	0.0647488919	0	0	0	0	0	3
21	48	0	0.184213511	293.179224	293.258898	293.179224	293.359724	0.0647488919	0	0	0	0	0	3
22	50	0	0.192985583	293.177582	293.255202	293.177582	293.359724	0.0647488919	0	0	0	0	0	3
23	52	0	0.201757655	293.194549	293.252565	293.177582	293.359724	0.0647488919	0	0	0	0	0	3
24	54	0	0.210529727	293.221567	293.251273	293.177582	293.359724	0.0647488919	0	0	0	0	0	3
25	56	0	0.219301799	293.252735	293.251332	293.177582	293.359724	0.0647488919	0	0	0	0	0	3
26	58	0	0.228073871	293.301682	293.253268	293.177582	293.359724	0.0647488919	0	0	0	0	0	3
27	60	0	0.236845943	293.336513	293.256352	293.177582	293.359724	0.0647488919	0	0	0	0	0	3
28	62	0	0.245618015	293.353613	293.259825	293.177582	293.359724	0.0647488919	0	0	0	0	0	3
29	64	0	0.254390087	293.355306	293.263118	293.177582	293.359724	0.0647488919	0	0	0	0	0	3
30	65	0	0.263162159	293.346478	293.265896	293.177582	293.359724	0.0647488919	0	0	0	0	0	3
31	67	0	0.271934231	293.327225	293.267875	293.177582	293.359724	0.0657848003	0	0	0	0	0	3
32	69	0	0.280706303	293.310258	293.269199	293.177582	293.359724	0.0671092736	0	0	0	0	0	3
33	71	0	0.289478375	293.301188	293.270169	293.177582	293.359724	0.068078632	0	0	0	0	0	3
34	73	0	0.298250447	293.300218	293.271052	293.177582	293.359724	0.0689624532	0	0	0	0	0	3
35	75	0	0.307022519	293.305045	293.272024	293.177582	293.359724	0.0699336813	0	0	0	0	0	3
36	77	0	0.315794591	293.313347	293.273171	293.177582	293.359724	0.071081545	0	0	0	0	0	3
37	79	0	0.324566663	293.32378	293.274539	293.177582	293.359724	0.0724493457	0	0	0	0	0	3
38	82	0	0.333338735	293.333255	293.276084	293.177582	293.359724	0.0739945048	0	0	0	0	0	3
39	84	0	0.342110807	293.340641	293.27774	293.177582	293.359724	0.0756498068	0	0	0	0	0	3
40	86	0	0.350882879	293.345707	293.279439	293.177582	293.359724	0.0773489926	0	0	0	0	0	3
41	88	0	0.359654951	293.351725	293.281202	293.177582	293.359724	0.079112066	0	0	0	0	0	3
42	90	0	0.368427022	293.355836	293.282979	293.177582	293.359724	0.080889056	0	0	0	0	0	3
43	92	0	0.377199094	293.358704	293.28474	293.177582	293.359724	0.0826501122	0	0	0	0	0	3
44	94	0	0.385971166	293.360502	293.286462	293.177582	293.360502	0.0843719814	0	0	0	0	0	3
45	96	0	0.394743238	293.361816	293.288136	293.177582	293.361816	0.0860465103	0	0	0	0	0	3
46	98	0	0.40351531	293.362637	293.289756	293.177582	293.362637	0.0876660898	0	0	0	0	0	3
47	100	0	0.412287382	293.363751	293.29133	293.177582	293.363751	0.0892404423	0	0	0	0	0	3
48	102	0	0.421059454	293.364963	293.292864	293.177582	293.364963	0.0907744507	0	0	0	0	0	3
49	104	0	0.429831526	293.366507	293.294367	293.177582	293.366507	0.092277367	0	0	0	0	0	3
50	105	0	0.438603598	293.368275	293.295845	293.177582	293.368275	0.0937555235	0	0	0	0	0	3
51	107	0	0.44737567	293.370588	293.297311	293.177582	293.370588	0.095221068	0	0	0	0	0	3
52	109	0	0.456147742	293.373162	293.29877	293.177582	293.373162	0.0966797505	0	0	0	0	0	3
53	111	0	0.464919814	293.376079	293.300228	293.177582	293.376079	0.0981384113	0	0	0	0	0	3
54	113	0	0.473691886	293.379131	293.301689	293.177582	293.379131	0.0995995682	0	0	0	0	0	3
55	115	0	0.482463958	293.382272	293.303155	293.177582	293.382272	0.101064705	0	0	0	0	0	3
56	117	0	0.49123603	293.385014	293.304616	293.177582	293.385014	0.102526483	0	0	0	0	0	3
57	119	0	0.500008102	293.388047	293.30608	293.177582	293.388047	0.103990182	0	0	0	0	0	3
58	121	0	0.508780174	293.391281	293.309399	293.177582	293.391281	0.105954622	0	0	0	0	0	3
59	123	0	0.517552246	293.395231	293.31274	293.177582	293.395231	0.107859898	0	0	0	0	0	3
60	125	0	0.526324318	293.399774	293.316109	293.177582	293.399774	0.109755644	0	0	0	0	0	3
61	127	0	0.53509639	293.404784	293.319513	293.177582	293.404784	0.111632612	0	0	0	0	0	3
62	129	0	0.543868462	293.410205	293.322955	293.177582	293.410205	0.11307734	0	0	0	0	0	3
63	131	0	0.552640534	293.415716	293.326391	293.177582	293.415716	0.114085155	0	0	0	0	0	3
64	133	0	0.561412606	293.42102	293.329797	293.177582	293.42102	0.114678211	0	0	0	0	0	3
65	135	0	0.570184678	293.425855	293.333149	293.177582	293.425855	0.114810545	0	0	0	0	0	3
66	137	0	0.57895675	293.429787	293.336407	293.177582	293.429787	0.114378055	0	0	0	0	0	3
67	139	0	0.587728822	293.432899	293.339523	293.177582	293.432899	0.112568512	0	0	0	0	0	3
68	141	0	0.596500894	293.435064	293.34231	293.177582	293.435064	0.109270204	0	0	0	0	0	3
69	143	0	0.605272966	293.43651	293.344705	293.177582	293.43651	0.104719626	0	0	0	0	0	3
70	145	0	0.614045037	293.437125	293.346702	293.177582	293.437125	0.0992261584	0	0	0	0	0	3
71	147	0	0.622817109	293.437122	293.348321	293.177582	293.437125	0.0970472226	0	0	0	0	0	3
72	148	0	0.631589181	293.436495	293.349668	293.177582	293.437125	0.0983940877	0	0	0	0	0	3
73	151	0	0.640361253	293.43548	293.351036	293.177582	293.437125	0.0997629282	0	0	0	0	0	3
74	154	0	0.649133325	293.433991	293.35284	293.177582	293.437125	0.101566811	0	0	0	0	0	3
75	157	0	0.657905397	293.432344	293.355336	293.177582	293.437125	0.104062493	0	0	0	0	0	3
76	160	0	0.666677469	293.43043	293.358572	293.177582	293.437125	0.107298966	0	0	0	0	0	3
77	163	0	0.675449541	293.428569	293.362432	293.177582	293.437125	0.111158201	0	0	0	0	0	3
78	166	0	0.684221613	293.426603	293.366772	293.177582	293.437125	0.115498172	0	0	0	0	0	3
79	168	0	0.692993685	293.424703	293.371107	293.194549	293.437125	0.119833635	0	0	0	0	0	3
80	170	0	0.701765757	293.422666	293.375109	293.221567	293.437125	0.123835689	0	0	0	0	0	3
81	172	0	0.710537829	293.42064	293.378602	293.252735	293.437125	0.127269742	0	0	0	0	0	3
82	175	0	0.719309901	293.418439	293.381509	293.300218	293.437125	0.128240288	0	0	0	0	0	3
83	177	0	0.728081973	293.416305	293.38352	293.300218	293.437125	0.127168082	0	0	0	0	0	3
84	179	0	0.736854045	293.414068	293.38488	293.300218	293.437125	0.125055068	0	0	0	0	0	3
85	181	0	0.745626117	293.411969	293.385904	293.300218	293.437125	0.122786423	0	0	0	0	0	3
86	183	0	0.754398189	293.409852	293.386861	293.300218	293.437125	0.120964684	0	0	0	0	0	3
87	185	0	0.763170261	293.407917	293.387939	293.300218	293.437125	0.12006421	0	0	0	0	0	3
88	187	0	0.771942333	293.406029	293.389321	293.300218	293.437125	0.120122272	0	0	0	0	0	3
89	189	0	0.780714405	293.404368	293.390973	293.300218	293.437125	0.12080397	0	0	0	0	0	3
90	191	0	0.789486477	293.402815	293.392755	293.300218	293.437125	0.121703078	0	0	0	0	0	3
91	193	0	0.798258549	293.401523	293.394533	293.305045	293.437125	0.122509131	0	0	0	0	0	3
92	195	0	0.807030621	293.400325	293.396204	293.313347	293.437125	0.123032842	0	0	0	0	0	3
93	197	0	0.815802693	293.39941	293.397714	293.32378	293.437125	0.113344592	0	0	0	0	0	3
94	199	0	0.824574765	293.398568	293.399026	293.333255	293.437125	0.103869376	0	0	0	0	0	3
95	201	0	0.833346837	293.397895	293.40016	293.340641	293.437125	0.0964834842	0	0	0	0	0	3
96	203	0	0.842118909	293.397296	293.401154	293.345707	293.437125	0.091417525	0	0	0	0	0	3
97	204	0	0.85089098	293.396873	293.402052	293.351725	293.437125	0.0853997658	0	0	0	0	0	3
98	206	0	0.859663052	293.396483	293.402837	293.355836	293.437125	0.0812891195	0	0	0	0	0	3
99	208	0	0.868435124	293.396222	293.403546	293.358704	293.437125	0.0784202918	0	0	0	0	0	3
100	210	0	0.877207196	293.395955	293.404199	293.360502	293.437125	0.0766224093	0	0	0	0	0	3
101	214	0	0.885979268	293.395831	293.404819	293.361816	293.437125	0.0753089836	0	0	0	0	0	3
102	216	0	0.89475134	293.395678	293.405413	293.362637	293.437125	0.0744875996	0	0	0	0	0	3
103	218	0	0.903523412	293.395618	293.405992	293.363751	293.437125	0.0733741072	0	0	0	0	0	3
104	220	0	0.912295484	293.395501	293.406549	293.364963	293.437125	0.0721619203	0	0	0	0	0	3
105	222	0	0.921067556	293.395469	293.407084	293.366507	293.437125	0.0706174192	0	0	0	0	0	3
106	225	0	0.929839628	293.39538	293.40759	293.368275	293.437125	0.0688495732	0	0	0	0	0	3
107	227	0	0.9386117	293.395337	293.408065	293.370588	293.437125	0.0665364692	0	0	0	0	0	3
108	229	0	0.947383772	293.395243	293.408498	293.373162	293.437125	0.0639622077	0	0	0	0	0	3
109	231	0	0.956155844	293.395274	293.408886	293.376079	293.437125	0.0610459926	0	0	0	0	0	3
110	233	0	0.964927916	293.395222	293.409221	293.379131	293.437125	0.0579938819	0	0	0	0	0	3
111	235	0	0.973699988	293.395248	293.409504	293.382272	293.437125	0.0548526549	0	0	0	0	0	3
112	236	0	0.98247206	293.395217	293.409731	293.385014	293.437125	0.052110493	0	0	0	0	0	3
113	238	0	0.991244132	293.395301	293.409912	293.388047	293.437125	0.0490774878	0	0	0	0	0	3
114	240	0	1.0000162	293.395305	293.410039	293.391281	293.437125	0.0458434279	0.00778628422	0	0	0	0	3
115	241	0	1.00878828	293.395426	293.410112	293.395217	293.437125	0.0419073202	0.00778628422	0	0	0	0	3
116	243	0	1.01756035	293.39547	293.410116	293.395217	293.437125	0.0419073202	0.00778628422	0	0	0	0	3
117	245	0	1.02633242	293.395642	293.410044	293.395217	293.437125	0.0419073202	0.00778628422	0	0	0	0	3
118	247	0	1.03510449	293.395781	293.409886	293.395217	293.437125	0.0419073202	0.00778628422	0	0	0	0	3
119	249	0	1.04387656	293.396019	293.409637	293.395217	293.437125	0.0419073202	0.00778628422	0	0	0	0	3
120	250	0	1.05264864	293.396212	293.409295	293.395217	293.437125	0.0419073202	0.00778628422	0	0	0	0	3
121	252	0	1.06142071	293.396517	293.408865	293.395217	293.437125	0.0419073202	0.00778628422	0	0	0	0	3
122	254	0	1.07019278	293.396791	293.408355	293.395217	293.437125	0.0419073202	0.00778628422	0	0	0	0	3
123	255	0	1.07896485	293.39717	293.407783	293.395217	293.437125	0.0419073202	0.00778628422	0	0	0	0	3
124	257	0	1.08773692	293.397512	293.407162	293.395217	293.437125	0.0419073202	0.00778628422	0	0	0	0	3
125	259	0	1.096509	293.397949	293.406511	293.395217	293.437125	0.0419073202	0.00778628422	0	0	0	0	3
126	262	0	1.10528107	293.398334	293.405841	293.395217	293.437125	0.0419073202	0.00778628422	0	0	0	0	3
127	263	0	1.11405314	293.398815	293.405169	293.395217	293.437122	0.0419046769	0.00778628422	0	0	0	0	3
128	265	0	1.12282521	293.399209	293.404504	293.395217	293.436495	0.0412779971	0.00778628422	0	0	0	0	3
129	267	0	1.13159728	293.399691	293.403858	293.395217	293.43548	0.0402627559	0.00778628422	0	0	0	0	3
130	269	0	1.14036936	293.400098	293.403237	293.395217	293.433991	0.0387733495	0.00778628422	0	0	0	0	3
131	271	0	1.14914143	293.400574	293.402651	293.395217	293.432344	0.0371266694	0.00778628422	0	0	0	0	3
132	273	0	1.1579135	293.400958	293.4021	293.395217	293.43043	0.0352123289	0.00778628422	0	0	0	0	3
133	274	0	1.16668557	293.401391	293.401591	293.395217	293.428569	0.0333512289	0.00778628422	0	0	0	0	3
134	276	0	1.17545764	293.401718	293.40112	293.395217	293.426603	0.031385365	0.00778628422	0	0	0	0	3
135	278	0	1.18422972	293.402121	293.40069	293.395217	293.424703	0.0294859174	0.00778628422	0	0	0	0	3
